has_levelled,is_bipartite,dialect,date,lemma_std,log_freq
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,verlieren,12.774112848225492
1,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,verlieren,12.774112848225492
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,verlieren,12.774112848225492
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,verlieren,12.774112848225492
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,Low German,1375,ziehen,12.911148396955392
0,1,Low German,1375,ziehen,12.911148396955392
0,1,Low German,1375,ziehen,12.911148396955392
0,1,Low German,1375,kiesen,0.0
0,1,Low German,1375,ziehen,12.911148396955392
0,1,Low German,1375,verlieren,12.774112848225492
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,verlieren,12.774112848225492
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,ziehen,12.911148396955392
0,1,High German,1475,verlieren,12.774112848225492
1,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1475,ziehen,12.911148396955392
1,1,High German,1475,fliehen,11.081311434367002
0,1,High German,1756,gedeihen,9.515616752828915
0,1,High German,1734,gedeihen,9.515616752828915
0,1,High German,1734,ziehen,12.911148396955392
0,1,High German,1756,ziehen,12.911148396955392
1,1,High German,1756,verlieren,12.774112848225492
1,1,High German,1678,verlieren,12.774112848225492
1,1,High German,1678,verlieren,12.774112848225492
1,1,High German,1677,verlieren,12.774112848225492
0,1,High German,1680,leihen,9.387816877106937
0,1,High German,1680,leihen,9.387816877106937
1,1,High German,1681,ziehen,12.911148396955392
0,1,High German,1681,ziehen,12.911148396955392
0,1,High German,1678,ziehen,12.911148396955392
1,1,High German,1681,verlieren,12.774112848225492
0,1,High German,1586,zeihen,7.979681302387741
0,1,High German,1588,ziehen,12.911148396955392
0,1,High German,1588,ziehen,12.911148396955392
0,1,High German,1588,ziehen,12.911148396955392
1,1,High German,1588,ziehen,12.911148396955392
0,1,High German,1570,leihen,9.387816877106937
0,1,Upper German,1575,ziehen,12.911148396955392
0,1,High German,1590,zeihen,7.979681302387741
0,1,High German,1570,leihen,9.387816877106937
0,1,Upper German,1571,leihen,9.387816877106937
0,1,Upper German,1571,leihen,9.387816877106937
1,1,Upper German,1584,leihen,9.387816877106937
0,1,Upper German,1584,leihen,9.387816877106937
1,1,Upper German,1584,leihen,9.387816877106937
0,1,High German,1586,ziehen,12.911148396955392
0,1,Upper German,1573,leihen,9.387816877106937
1,1,Upper German,1573,leihen,9.387816877106937
0,1,High German,1586,ziehen,12.911148396955392
0,1,Upper German,1581,ziehen,12.911148396955392
0,1,Upper German,1581,ziehen,12.911148396955392
0,1,Upper German,1562,leihen,9.387816877106937
0,1,High German,1586,ziehen,12.911148396955392
0,1,Upper German,1573,ziehen,12.911148396955392
0,1,Upper German,1573,ziehen,12.911148396955392
1,1,High German,1679,ziehen,12.911148396955392
0,1,High German,1679,ziehen,12.911148396955392
0,1,High German,1678,leihen,9.387816877106937
1,1,High German,1678,ziehen,12.911148396955392
1,1,High German,1678,ziehen,12.911148396955392
1,1,High German,1678,ziehen,12.911148396955392
0,1,High German,1678,ziehen,12.911148396955392
0,1,High German,1750,ziehen,12.911148396955392
1,1,High German,1750,verlieren,12.774112848225492
0,1,High German,1747,verlieren,12.774112848225492
1,1,High German,1747,ziehen,12.911148396955392
1,1,Low German,1658,ziehen,12.911148396955392
0,1,High German,1604,leihen,9.387816877106937
0,1,High German,1606,ziehen,12.911148396955392
1,1,High German,1606,kiesen,0.0
0,1,Low German,1611,leihen,9.387816877106937
0,1,Low German,1593,leihen,9.387816877106937
0,1,Low German,1608,leihen,9.387816877106937
1,1,Low German,1608,ziehen,12.911148396955392
0,1,Low German,1611,ziehen,12.911148396955392
1,1,Low German,1610,ziehen,12.911148396955392
0,1,Low German,1610,ziehen,12.911148396955392
0,1,Low German,1610,leihen,9.387816877106937
0,1,Low German,1592,ziehen,12.911148396955392
1,1,Low German,1604,verlieren,12.774112848225492
0,1,Low German,1604,ziehen,12.911148396955392
0,1,Low German,1604,ziehen,12.911148396955392
0,1,Low German,1610,leihen,9.387816877106937
0,1,Low German,1607,leihen,9.387816877106937
0,1,Low German,1608,leihen,9.387816877106937
0,1,Low German,1606,leihen,9.387816877106937
0,1,Low German,1604,leihen,9.387816877106937
1,1,Low German,1604,ziehen,12.911148396955392
0,1,Low German,1607,leihen,9.387816877106937
0,1,Low German,1609,leihen,9.387816877106937
0,1,Low German,1603,leihen,9.387816877106937
0,1,Low German,1613,leihen,9.387816877106937
1,1,Low German,1613,ziehen,12.911148396955392
0,1,Low German,1615,ziehen,12.911148396955392
0,1,Low German,1609,leihen,9.387816877106937
0,1,Low German,1607,leihen,9.387816877106937
0,1,Low German,1607,leihen,9.387816877106937
0,1,Low German,1613,leihen,9.387816877106937
0,1,Low German,1609,leihen,9.387816877106937
1,1,Low German,1612,ziehen,12.911148396955392
0,1,Low German,1612,ziehen,12.911148396955392
1,1,Low German,1610,ziehen,12.911148396955392
0,1,Low German,1603,leihen,9.387816877106937
0,1,Low German,1603,ziehen,12.911148396955392
0,1,Low German,1603,ziehen,12.911148396955392
0,1,Low German,1596,leihen,9.387816877106937
0,1,Low German,1596,ziehen,12.911148396955392
0,1,Low German,1596,leihen,9.387816877106937
0,1,Low German,1596,ziehen,12.911148396955392
0,1,Low German,1596,ziehen,12.911148396955392
1,1,Low German,1611,ziehen,12.911148396955392
0,1,Low German,1610,leihen,9.387816877106937
0,1,Low German,1603,leihen,9.387816877106937
0,1,Low German,1603,leihen,9.387816877106937
0,1,Low German,1608,leihen,9.387816877106937
0,1,Low German,1607,zeihen,7.979681302387741
0,1,Low German,1610,ziehen,12.911148396955392
0,1,Low German,1604,leihen,9.387816877106937
0,1,Low German,1612,ziehen,12.911148396955392
1,1,Low German,1607,ziehen,12.911148396955392
0,1,Low German,1611,ziehen,12.911148396955392
0,1,Low German,1609,ziehen,12.911148396955392
0,1,Low German,1609,ziehen,12.911148396955392
1,1,Low German,1609,ziehen,12.911148396955392
0,1,Low German,1609,ziehen,12.911148396955392
0,1,Low German,1613,leihen,9.387816877106937
1,1,Low German,1613,ziehen,12.911148396955392
1,1,Low German,1613,leihen,9.387816877106937
1,1,Low German,1613,ziehen,12.911148396955392
0,1,Low German,1612,leihen,9.387816877106937
0,1,Low German,1612,ziehen,12.911148396955392
0,1,Low German,1598,leihen,9.387816877106937
0,1,Low German,1595,leihen,9.387816877106937
0,1,Low German,1595,ziehen,12.911148396955392
1,1,Low German,1595,ziehen,12.911148396955392
0,1,Low German,1615,ziehen,12.911148396955392
0,1,Low German,1606,leihen,9.387816877106937
0,1,Low German,1612,ziehen,12.911148396955392
0,1,Low German,1609,ziehen,12.911148396955392
0,1,Low German,1614,leihen,9.387816877106937
1,1,Low German,1614,ziehen,12.911148396955392
1,1,Low German,1612,verlieren,12.774112848225492
0,1,Low German,1598,leihen,9.387816877106937
0,1,Low German,1610,ziehen,12.911148396955392
1,1,Low German,1603,ziehen,12.911148396955392
0,1,Low German,1607,leihen,9.387816877106937
0,1,Low German,1607,leihen,9.387816877106937
0,1,Low German,1613,leihen,9.387816877106937
0,1,Low German,1610,leihen,9.387816877106937
0,1,Low German,1611,leihen,9.387816877106937
1,1,Low German,1611,ziehen,12.911148396955392
1,1,Low German,1603,ziehen,12.911148396955392
0,1,Low German,1606,leihen,9.387816877106937
0,1,Low German,1609,leihen,9.387816877106937
0,1,Low German,1612,leihen,9.387816877106937
0,1,Low German,1612,ziehen,12.911148396955392
0,1,Low German,1609,ziehen,12.911148396955392
0,1,Low German,1609,leihen,9.387816877106937
0,1,Low German,1608,ziehen,12.911148396955392
0,1,Low German,1607,ziehen,12.911148396955392
1,1,Low German,1614,ziehen,12.911148396955392
0,1,Low German,1607,leihen,9.387816877106937
1,1,Low German,1607,ziehen,12.911148396955392
1,1,Low German,1602,ziehen,12.911148396955392
1,1,Low German,1602,ziehen,12.911148396955392
0,1,Low German,1607,leihen,9.387816877106937
0,1,Low German,1605,leihen,9.387816877106937
0,1,Low German,1607,leihen,9.387816877106937
0,1,Low German,1607,ziehen,12.911148396955392
0,1,Low German,1613,leihen,9.387816877106937
0,1,Low German,1613,leihen,9.387816877106937
0,1,Low German,1611,zeihen,7.979681302387741
0,1,High German,1609,leihen,9.387816877106937
0,1,Low German,1604,ziehen,12.911148396955392
0,1,Low German,1614,leihen,9.387816877106937
1,1,Low German,1614,ziehen,12.911148396955392
0,1,Low German,1614,ziehen,12.911148396955392
0,1,High German,1608,leihen,9.387816877106937
0,1,Low German,1613,ziehen,12.911148396955392
0,1,Low German,1614,leihen,9.387816877106937
0,1,Low German,1602,leihen,9.387816877106937
0,1,Low German,1603,ziehen,12.911148396955392
0,1,Low German,1609,ziehen,12.911148396955392
0,1,Low German,1611,gedeihen,9.515616752828915
1,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
1,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,leihen,9.387816877106937
0,1,Low German,1550,ziehen,12.911148396955392
1,1,Low German,1550,ziehen,12.911148396955392
1,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
1,1,Low German,1549,verlieren,12.774112848225492
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
1,1,Low German,1550,verlieren,12.774112848225492
1,1,Low German,1550,zeihen,7.979681302387741
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
1,1,Low German,1551,ziehen,12.911148396955392
1,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,leihen,9.387816877106937
0,1,Low German,1550,leihen,9.387816877106937
1,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1547,leihen,9.387816877106937
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
1,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1546,leihen,9.387816877106937
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
1,1,Low German,1546,ziehen,12.911148396955392
1,1,Low German,1546,ziehen,12.911148396955392
0,1,Low German,1546,leihen,9.387816877106937
1,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
1,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1546,ziehen,12.911148396955392
0,1,Low German,1546,ziehen,12.911148396955392
0,1,Low German,1546,ziehen,12.911148396955392
0,1,Low German,1550,leihen,9.387816877106937
0,1,Low German,1550,leihen,9.387816877106937
1,1,Low German,1551,ziehen,12.911148396955392
1,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,zeihen,7.979681302387741
0,1,Low German,1549,leihen,9.387816877106937
0,1,Low German,1549,ziehen,12.911148396955392
1,1,Low German,1549,zeihen,7.979681302387741
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1553,ziehen,12.911148396955392
1,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
1,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
1,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1547,leihen,9.387816877106937
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
1,1,Low German,1553,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,verlieren,12.774112848225492
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
1,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1546,ziehen,12.911148396955392
0,1,Low German,1546,ziehen,12.911148396955392
0,1,Low German,1546,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1550,leihen,9.387816877106937
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
1,1,Low German,1551,verlieren,12.774112848225492
0,1,Low German,1547,ziehen,12.911148396955392
1,1,Low German,1547,verlieren,12.774112848225492
0,1,Low German,1549,leihen,9.387816877106937
0,1,Low German,1550,ziehen,12.911148396955392
1,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
1,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,zeihen,7.979681302387741
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1547,ziehen,12.911148396955392
0,1,Low German,1550,leihen,9.387816877106937
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1547,ziehen,12.911148396955392
0,1,Low German,1551,leihen,9.387816877106937
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1548,ziehen,12.911148396955392
0,1,Low German,1553,ziehen,12.911148396955392
0,1,Low German,1547,ziehen,12.911148396955392
0,1,Low German,1547,ziehen,12.911148396955392
0,1,Low German,1547,ziehen,12.911148396955392
1,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
1,1,Low German,1546,ziehen,12.911148396955392
0,1,Low German,1553,ziehen,12.911148396955392
0,1,Low German,1552,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1552,verlieren,12.774112848225492
1,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
1,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1549,ziehen,12.911148396955392
0,1,Low German,1550,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1553,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1548,ziehen,12.911148396955392
0,1,Low German,1548,verlieren,12.774112848225492
0,1,Low German,1550,leihen,9.387816877106937
0,1,Low German,1550,leihen,9.387816877106937
1,1,Low German,1551,verlieren,12.774112848225492
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,verlieren,12.774112848225492
0,1,Low German,1551,verlieren,12.774112848225492
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,verlieren,12.774112848225492
1,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,zeihen,7.979681302387741
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1551,ziehen,12.911148396955392
0,1,Low German,1550,leihen,9.387816877106937
0,1,Low German,1550,ziehen,12.911148396955392
