"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"lesen","144",1167,-4.13542073982134,-3.2591870167779,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gebot","18",1167,-0.853783517156687,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"geben","21",1167,-4.41299099116916,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fahren","89",1167,-4.95066464362944,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"schwören","55",1167,-1.58947256917326,-5.74872976088214,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"lâzen","4",1167,0.367627352345826,-3.92950755708437,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"dwingen","65",1167,-2.5407882665301,-5.01966769300725,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gewinn","120",1167,-0.314505522151082,-4.21398570238618,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"fahren","89",1167,-0.164402978969826,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"stechen","32",1167,-7.04081661693932,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"heben","90",1167,-1.36718749306964,-4.27423782644521,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"helfen","2",1167,-0.650922976996221,-3.01557547905469,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"rufen","51",1167,-1.7633707598925,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","171",1167,-2.9934541714753,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",1,"M008","Central German","PastSg","MHG"
"brechen","29",1167,-4.95066464362944,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"stechen","32",1167,-6.19552706166064,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"stechen","32",1167,-5.8731696848381,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-4.18511061747556,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","31",1167,-4.29257361795266,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fliehen","83",1167,-1.71482374214808,-4.8805331806672,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"rufen","51",1167,-1.7633707598925,-3.67281021236311,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"lesen","144",1167,-0.899425560702245,-3.2591870167779,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"essen","102",1167,-1.3887182430028,-3.53425130865268,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"trinken","97",1167,-3.69235891544519,-4.86909166055465,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sehen","22",1167,-0.833949788103528,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"pflegen","155",1167,-1.15544608382859,-2.90884777940275,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"helfen","2",1167,-0.650922976996221,-4.8858385466824,"yes",2.07944154167984,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"genesen","117",1167,-1.49524400772069,-5.52804486305784,"yes",3.43398720448515,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"genesen","117",1167,-1.49524400772069,-5.52804486305784,"yes",1.09861228866811,"yes",1.09861228866811,"consonant_bipartite","1","consonant",0,"M008","Central German","PastPl","MHG"
"rëchen","167",1167,-1.92498913250508,-3.79873570306476,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-4.89734121904498,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",1,"M008","Central German","PastPl","MHG"
"fangen","19",1167,-2.69472747422131,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"heben","90",1167,-5.27066833542896,-4.27423782644521,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"gewinn","120",1167,-3.5889579408587,-4.21398570238618,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"scheiden","171",1167,-1.21374518521188,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","171",1167,-1.21374518521188,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",0,"M008","Central German","PastSg","MHG"
"stechen","32",1167,-2.17762729230447,-5.71967737500994,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"fallen","31",1167,-1.09803175828367,-3.62672921952,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sterben","10",1167,-1.24422089042961,-4.51473957065347,"yes",2.07944154167984,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"halten","24",1167,-0.912858138315834,-2.95465328586829,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"gebot","18",1167,-0.853783517156687,-5.97537588419272,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"nëmen","47",1167,-2.28593554238927,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-2.92614303712552,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-7.04081661693932,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sehen","22",1167,-2.92614303712552,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"tragen","11",1167,-5.34909113968021,-3.29997337613622,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fangen","19",1167,-2.90467652532603,-4.69549115643107,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"werben","100",1167,-2.27079852677558,-3.99632141327583,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fechten","20",1167,-7.62579841342681,-1.76515126685031,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sprechen","27",1167,-7.62579841342681,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"trinken","97",1167,-2.0493524607246,-4.86909166055465,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sprechen","27",1167,-3.02488898620586,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"helfen","2",1167,-3.14341284054606,-3.01557547905469,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"springen","88",1167,-6.02141494239112,-3.64981812292147,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fangen","19",1167,-0.360134421943134,-4.69549115643107,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-4.66652054307959,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sehen","22",1167,0.480229325565564,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sterben","10",1167,-1.24422089042961,-0.121064786533028,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"heben","90",1167,-3.08239595223973,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"finden","38",1167,-0.257738289781597,-3.71700428581523,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sehen","22",1167,-3.93809572069946,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sprechen","27",1167,-2.62813159773029,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"schwören","55",1167,-1.58947256917326,-5.82792633573819,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-3.80769791216918,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"rëchen","167",1167,-3.42138135743128,-3.79873570306476,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fahren","89",1167,-2.91893621049234,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",1,"M008","Central German","PastSg","MHG"
"brechen","29",1167,-3.48255657781741,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"springen","88",1167,-4.35097085563591,-4.80450655992168,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"singen","192",1167,-1.39965999071019,-3.66076723403208,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"rufen","51",1167,-5.62978379606448,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"springen","88",1167,-2.53099664667584,-4.80450655992168,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"werben","100",1167,-2.31298950363868,-3.99632141327583,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"klingen","92",1167,-4.15995707490252,-5.87959869633782,"no",0,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"pflegen","155",1167,-1.15544608382859,-5.16936868155214,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sterben","10",1167,-2.01969939129432,-4.51473957065347,"yes",2.07944154167984,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"lîden","93",1167,-2.87675304513506,-2.9578736883525,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M008","Central German","PastSg","MHG"
"nëmen","47",1167,-2.77225890050117,-2.93975545063753,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sehen","22",1167,-2.15062215443733,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"essen","102",1167,-1.3887182430028,-4.34874821452554,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"heben","90",1167,-3.79038383905651,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","31",1167,-4.62612394757811,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"springen","88",1167,-4.84671781501793,-4.80450655992168,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"vergessen","213",1167,-1.80492242828764,-5.80272651997493,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-2.92614303712552,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"fliehen","83",1167,-1.71482374214808,-3.54597514215104,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fangen","19",1167,-2.90467652532603,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"sehen","22",1167,-2.92614303712552,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"slâfen","53",1167,-2.31298950363868,-4.57568696787358,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-5.74409035820996,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"brechen","29",1167,-5.19795094354791,-4.7638004329094,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"geben","21",1167,-4.41299099116916,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sehen","22",1167,-2.49746184359101,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fahren","89",1167,-3.69235891544519,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"gewinn","120",1167,-5.52721318734328,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"heben","90",1167,-3.84325220230184,-3.0461061546068,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"halten","24",1167,-0.912858138315834,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","47",1167,-2.77225890050117,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-5.4341914623407,-0.433168990883671,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sterben","10",1167,-2.01969939129432,-0.121064786533028,"yes",3.43398720448515,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fahren","89",1167,-2.91893621049234,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"lîden","93",1167,-2.87675304513506,-3.29539810612506,"yes",1.6094379124341,"no",0,"consonant_bipartite","1","consonant",0,"M008","Central German","PastPl","MHG"
"dwingen","65",1167,-2.5407882665301,-6.63491728668124,"yes",2.70805020110221,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"fahren","89",1167,-0.164402978969826,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",1,"M008","Central German","PastPl","MHG"
"fahren","89",1167,-5.8731696848381,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"fahren","89",1167,-7.62579841342681,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"fahren","89",1167,-0.164402978969826,-3.90380937657541,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",1,"M008","Central German","PastSg","MHG"
"fahren","89",1167,-7.04081661693932,-4.15287140449402,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sehen","22",1167,-5.74409035820996,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gewinn","120",1155,-0.314505522151082,-1.42516537742275,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",0,"M009","Upper German","PastSg","MHG"
"liegen","25",1155,-2.94808048795284,-0.0397817037637793,"yes",1.79175946922805,"yes",1.94591014905531,"vowel_unipartite","0","vowel",0,"M009","Upper German","PastSg","MHG"
"slahen","7",1155,-4.70861797242081,-3.61010482956585,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"M009","Upper German","PastSg","MHG"
"sehen","22",1155,0.480229325565564,-0.686453476019751,"yes",3.68887945411394,"no",0,"vowel_unipartite","0","vowel",0,"M009","Upper German","PastSg","MHG"
"gewinn","120",1155,-0.314505522151082,-1.42516537742275,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",1,"M009","Upper German","PastSg","MHG"
"dwingen","65",1155,-2.5407882665301,-5.01966769300725,"yes",3.25809653802148,"yes",3.36729582998647,"vowel_unipartite","0","vowel",1,"M009","Upper German","PastSg","MHG"
