"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"rëchen","167",1155,"M009","Upper German","PastPl",-1.92498913250508,"0","vowel",0
"brëchen","29",1155,"M009","Upper German","PastPl",-2.0892646918252,"0","vowel",0
"hèben","90",1155,"M009","Upper German","PastSg",-1.36718749306964,"0","vowel",0
"brëchen","29",1155,"M009","Upper German","PastPl",-1.35058980020592,"0","vowel",0
"tragen","11",1155,"M009","Upper German","PastPl",-0.445971361585448,"0","vowel",0
"brëchen","29",1155,"M009","Upper German","PastPl",-7.04081661693932,"0","vowel",0
"verlieren","214",1155,"M009","Upper German","PastSg",-0.808392285652921,"1","vowel",0
"schèiden","171",1155,"M009","Upper German","PastSg",-2.9934541714753,"1","vowel",0
"schèiden","171",1155,"M009","Upper German","PastSg",-2.9934541714753,"1","consonant",0
"râten","48",1155,"M009","Upper German","PastPl",-1.41072278595309,"0","vowel",0
"brinnen","72",1155,"M009","Upper German","PastSg",-2.57075186884002,"0","vowel",0
"wërfen","16",1155,"M009","Upper German","PastSg",-7.04081661693932,"0","vowel",0
"dringen","30",1155,"M009","Upper German","PastSg",-2.81017623542347,"0","vowel",0
"sitzen","57",1155,"M009","Upper German","PastPl",-0.777548328072841,"0","vowel",0
"slâfen","53",1155,"M009","Upper German","PastSg",-2.31298950363868,"0","vowel",0
"rinnen","166",1155,"M009","Upper German","PastSg",-4.23739927472062,"0","vowel",0
"gëlten","84",1155,"M009","Upper German","PastSg",-1.65829471771802,"0","vowel",1
"lësen","144",1155,"M009","Upper German","PastSg",-4.13542073982134,"0","vowel",0
"gëben","21",1155,"M009","Upper German","PastSg",-4.41299099116916,"0","vowel",0
"fahren","89",1155,"M009","Upper German","PastSg",-4.95066464362944,"0","vowel",0
"swèr(e)n","55",1155,"M009","Upper German","PastSg",-1.58947256917326,"0","vowel",0
"schëlten","172",1155,"M009","Upper German","PastSg",-5.00699240945798,"0","vowel",0
"nëmen","47",1155,"M009","Upper German","PastSg",-2.77225890050117,"0","vowel",0
"stëchen","32",1155,"M009","Upper German","PastSg",-6.02141494239112,"0","vowel",0
"slahen","7",1155,"M009","Upper German","PastSg",-1.29245568650871,"1","vowel",0
"vëhten","20",1155,"M009","Upper German","PastSg",-5.4341914623407,"0","vowel",0
"schèiden","171",1155,"M009","Upper German","PastSg",-2.9934541714753,"1","consonant",1
"brëchen","29",1155,"M009","Upper German","PastSg",-4.95066464362944,"0","vowel",0
"stëchen","32",1155,"M009","Upper German","PastSg",-6.19552706166064,"0","vowel",0
"wërfen","16",1155,"M009","Upper German","PastSg",-6.40648145534063,"0","vowel",0
"stërben","10",1155,"M009","Upper German","PastSg",-2.01969939129432,"0","vowel",0
"stëchen","32",1155,"M009","Upper German","PastSg",-5.8731696848381,"0","vowel",0
"winnen","120",1155,"M009","Upper German","PastSg",-4.75256577659654,"0","vowel",0
"stëchen","32",1155,"M009","Upper German","PastSg",-7.62579841342681,"0","vowel",0
"vlièhen","83",1155,"M009","Upper German","PastPl",-1.71482374214808,"0","vowel",0
"sitzen","57",1155,"M009","Upper German","PastSg",-1.70838260568153,"0","vowel",0
"ëzzen","102",1155,"M009","Upper German","PastSg",-1.3887182430028,"0","vowel",0
"sitzen","57",1155,"M009","Upper German","PastSg",-2.88366115713563,"0","vowel",0
"nëmen","47",1155,"M009","Upper German","PastPl",-2.77225890050117,"0","vowel",0
"vëhten","20",1080,"M013O","Central German","PastPl",-2.02556007778055,"0","vowel",0
"brëchen","29",1080,"M013O","Central German","PastPl",-1.35058980020592,"0","vowel",0
"schèiden","171",1080,"M013O","Central German","PastPl",-1.21374518521188,"1","vowel",0
"vâhen","19",1080,"M013O","Central German","PastSg",-2.90467652532603,"1","vowel",0
"sëhen","22",1080,"M013O","Central German","PastSg",0.480229325565564,"0","vowel",0
"gëben","21",1080,"M013O","Central German","PastSg",-2.07064552741759,"0","vowel",0
"hèben","90",1080,"M013O","Central German","PastPl",-1.36718749306964,"0","vowel",0
"nëmen","47",1080,"M013O","Central German","PastSg",0.44632163639913,"0","vowel",0
"fahren","89",1080,"M013O","Central German","PastSg",-0.164402978969826,"0","vowel",0
"verlieren","214",1080,"M013O","Central German","PastSg",-0.808392285652921,"1","vowel",0
"hèben","90",1080,"M013O","Central German","PastSg",-3.08239595223973,"0","vowel",0
"gëben","21",1080,"M013O","Central German","PastSg",0.971214886397444,"0","vowel",0
"komen","3",1080,"M013O","Central German","PastPl",1.18798911437308,"0","vowel",0
"komen","3",1080,"M013O","Central German","PastSg",-2.92614303712552,"0","vowel",0
"pflëgen","155",1080,"M013O","Central German","PastSg",-1.15544608382859,"0","vowel",0
"komen","3",1080,"M013O","Central German","PastSg",1.18798911437308,"0","vowel",0
"lâzen","4",1080,"M013O","Central German","PastSg",0.367627352345826,"0","vowel",0
"winnen","120",1080,"M013O","Central German","PastSg",-0.314505522151082,"0","vowel",0
"schëhen","118",1080,"M013O","Central German","PastSg",-0.033116637741327,"0","vowel",0
"sprëchen","27",1080,"M013O","Central German","PastSg",-2.62813159773029,"0","vowel",0
"komen","3",1080,"M013O","Central German","PastSg",-4.62612394757811,"0","vowel",0
"winnen","120",1080,"M013O","Central German","PastPl",-0.314505522151082,"0","vowel",0
"vâhen","19",1080,"M013O","Central German","PastPl",-0.360134421943134,"1","vowel",0
"tragen","11",1080,"M013O","Central German","PastSg",-0.445971361585448,"0","vowel",0
"sprëchen","27",1080,"M013O","Central German","PastSg",1.49772611590755,"0","vowel",0
"rëchen","167",1080,"M013O","Central German","PastSg",-3.42138135743128,"0","vowel",0
"schèiden","171",1080,"M013O","Central German","PastSg",-2.9934541714753,"1","vowel",0
"schèiden","171",1080,"M013O","Central German","PastSg",-2.9934541714753,"1","consonant",0
"pflëgen","155",1080,"M013O","Central German","PastPl",-1.15544608382859,"0","vowel",0
"halten","24",1080,"M013O","Central German","PastPl",-0.912858138315834,"0","vowel",0
"gëben","21",1080,"M013O","Central German","PastPl",0.971214886397444,"0","vowel",0
"nëmen","47",1080,"M013O","Central German","PastPl",-5.4341914623407,"0","vowel",0
"dwingen","65",1080,"M013O","Central German","PastSg",-2.5407882665301,"0","vowel",0
"vâhen","19",1080,"M013O","Central German","PastSg",-0.360134421943134,"1","vowel",0
"fahren","89",1080,"M013O","Central German","PastPl",-0.164402978969826,"0","vowel",0
"fahren","89",1080,"M013O","Central German","PastSg",-2.91893621049234,"0","vowel",0
"nëmen","47",1080,"M013O","Central German","PastSg",-2.77225890050117,"0","vowel",0
"tragen","11",1080,"M013O","Central German","PastPl",-0.445971361585448,"0","vowel",0
"vâhen","19",1080,"M013O","Central German","PastPl",-3.66170889878521,"1","vowel",0
"rinnen","166",1080,"M013O","Central German","PastPl",-4.23739927472062,"0","vowel",0
"ëzzen","102",1080,"M013O","Central German","PastSg",-3.95819369721758,"0","vowel",0
"stëchen","32",1080,"M013O","Central German","PastSg",-6.67417273066874,"0","vowel",0
"vëhten","20",1080,"M013O","Central German","PastSg",-4.11147204667462,"0","vowel",0
"gebot","18",1080,"M013O","Central German","PastSg",-1.83847796476899,"0","vowel",0
"nëmen","47",1080,"M013O","Central German","PastPl",-0.52665732486587,"0","vowel",0
"sëhen","22",1080,"M013O","Central German","PastPl",0.480229325565564,"0","vowel",0
"vlièhen","83",1080,"M013O","Central German","PastPl",-1.71482374214808,"0","vowel",0
"springen","88",1080,"M013O","Central German","PastPl",-2.53099664667584,"0","vowel",0
"sëhen","22",1080,"M013O","Central German","PastSg",-7.62579841342681,"0","vowel",0
"springen","88",1080,"M013O","Central German","PastSg",-2.53099664667584,"0","vowel",0
"rinnen","166",1080,"M013O","Central German","PastSg",-3.18002754628671,"0","vowel",0
"nëmen","47",1080,"M013O","Central German","PastSg",-0.52665732486587,"0","vowel",0
"vâhen","19",1080,"M013O","Central German","PastSg",-1.1132588510756,"1","vowel",0
"halten","24",1080,"M013O","Central German","PastSg",-3.26766808284444,"0","vowel",0
"vëhten","20",1080,"M013O","Central German","PastPl",-4.23739927472062,"0","vowel",0
"vâhen","19",1080,"M013O","Central German","PastSg",-5.19795094354791,"1","vowel",0
"komen","3",1080,"M013O","Central German","PastSg",-4.89734121904498,"0","vowel",1
"sëhen","22",1080,"M013O","Central German","PastSg",-0.833949788103528,"0","vowel",0
"schèiden","171",1080,"M013O","Central German","PastSg",-1.21374518521188,"1","vowel",0
"schèiden","171",1080,"M013O","Central German","PastSg",-1.21374518521188,"1","consonant",0
"fahren","89",1080,"M013O","Central German","PastSg",-5.34909113968021,"0","vowel",0
"gebot","18",1080,"M013O","Central German","PastSg",-2.57583426711876,"0","vowel",0
"lâzen","4",1080,"M013O","Central German","PastSg",-4.04288616799833,"0","vowel",0
"fahren","89",1080,"M013O","Central German","PastSg",-5.8731696848381,"0","vowel",0
"vallen","31",1080,"M013O","Central German","PastSg",-4.29257361795266,"0","vowel",0
"schrîen","179",1080,"M013O","Central German","PastSg",-2.68900525753919,"0","vowel",0
"komen","3",1080,"M013O","Central German","PastPl",-3.20839611646702,"0","vowel",0
"râten","48",1160,"M014","Upper German","PastPl",-1.41072278595309,"0","vowel",0
"waschen","218",1160,"M014","Upper German","PastPl",-3.04098488622697,"0","vowel",0
"lîhen","143",1160,"M014","Upper German","PastSg",-2.51648667034994,"0","vowel",0
"lâzen","4",1160,"M014","Upper German","PastSg",-2.03145531450043,"0","vowel",0
"nëmen","47",1160,"M014","Upper German","PastSg",-0.52665732486587,"0","vowel",0
"sëhen","22",1160,"M014","Upper German","PastSg",0.480229325565564,"0","vowel",0
"vinden","38",1160,"M014","Upper German","PastSg",-0.257738289781597,"0","vowel",1
"lâzen","4",1160,"M014","Upper German","PastSg",0.367627352345826,"0","vowel",0
"wërfen","16",1160,"M014","Upper German","PastSg",-1.62821774062449,"0","vowel",0
"fahren","89",1160,"M014","Upper German","PastSg",-0.164402978969826,"0","vowel",0
"sëhen","22",1160,"M014","Upper German","PastPl",0.480229325565564,"0","vowel",0
"vinden","38",1160,"M014","Upper German","PastSg",-0.257738289781597,"0","vowel",0
"winnen","120",1160,"M014","Upper German","PastSg",-0.314505522151082,"0","vowel",0
"gëben","21",1160,"M014","Upper German","PastPl",0.971214886397444,"0","vowel",0
"sëhen","22",1160,"M014","Upper German","PastSg",-0.833949788103528,"0","vowel",0
"halten","24",1160,"M014","Upper German","PastPl",-0.912858138315834,"0","vowel",0
"winnen","120",1160,"M014","Upper German","PastSg",-0.314505522151082,"0","vowel",1
"slâfen","53",1160,"M014","Upper German","PastSg",-2.31298950363868,"0","vowel",0
"hèben","90",1160,"M014","Upper German","PastSg",-1.36718749306964,"0","vowel",0
"sprëchen","27",1160,"M014","Upper German","PastSg",1.49772611590755,"0","vowel",0
"fahren","89",1100,"M015","Central German","PastSg",-0.164402978969826,"0","vowel",0
"nëmen","47",1100,"M015","Central German","PastSg",0.44632163639913,"0","vowel",0
"nëmen","47",1150,"M021","Upper German","PastSg",0.44632163639913,"0","vowel",0
"dwingen","65",1150,"M021","Upper German","PastSg",-2.09554892360225,"0","vowel",0
"lîden","93",1150,"M021","Upper German","PastSg",-1.20983769860801,"1","consonant",0
"halten","24",1150,"M021","Upper German","PastSg",-0.912858138315834,"0","vowel",0
"nëmen","47",1150,"M021","Upper German","PastPl",0.44632163639913,"0","vowel",0
"sëhen","22",1125,"M024","Upper German","PastSg",-0.833949788103528,"0","vowel",0
"lâzen","4",1125,"M024","Upper German","PastSg",0.367627352345826,"0","vowel",0
"sitzen","57",1125,"M024","Upper German","PastSg",-0.777548328072841,"0","vowel",0
"sprëchen","27",1125,"M024","Upper German","PastSg",1.49772611590755,"0","vowel",0
"hèben","90",1125,"M024","Upper German","PastSg",-1.36718749306964,"0","vowel",0
"vinden","38",1125,"M024","Upper German","PastSg",-0.257738289781597,"0","vowel",0
"nëmen","47",1125,"M024","Upper German","PastSg",-0.52665732486587,"0","vowel",0
"sprëchen","27",1125,"M024","Upper German","PastSg",-3.54771947737245,"0","vowel",0
"gëben","21",1125,"M024","Upper German","PastSg",0.971214886397444,"0","vowel",0
"sëhen","22",1125,"M024","Upper German","PastPl",0.480229325565564,"0","vowel",0
"hèben","90",1125,"M024","Upper German","PastPl",-1.36718749306964,"0","vowel",0
"fahren","89",1125,"M024","Upper German","PastSg",-0.164402978969826,"0","vowel",0
"swèr(e)n","55",1125,"M024","Upper German","PastSg",-3.89907241464157,"0","vowel",0
"sprëchen","27",1125,"M024","Upper German","PastPl",1.49772611590755,"0","vowel",0
"sëhen","22",1125,"M024","Upper German","PastSg",0.480229325565564,"0","vowel",0
"nëmen","47",1125,"M024","Upper German","PastPl",0.44632163639913,"0","vowel",0
"vallen","31",1125,"M024","Upper German","PastPl",-4.29257361795266,"0","vowel",0
"gëben","21",1125,"M024","Upper German","PastPl",0.971214886397444,"0","vowel",0
"pflëgen","155",1125,"M024","Upper German","PastSg",-1.15544608382859,"0","vowel",0
"nëmen","47",1125,"M024","Upper German","PastSg",0.44632163639913,"0","vowel",0
"genesen","117",1125,"M024","Upper German","PastSg",-1.49524400772069,"1","vowel",0
"fahren","89",1125,"M024","Upper German","PastSg",-5.52721318734328,"0","vowel",0
"schèiden","171",1125,"M024","Upper German","PastSg",-3.13446486975197,"1","vowel",0
"schèiden","171",1125,"M024","Upper German","PastSg",-3.13446486975197,"1","consonant",0
"râten","48",1125,"M024","Upper German","PastSg",-2.94071440230852,"0","vowel",0
"er-gëzzen","213",1125,"M024","Upper German","PastPl",-1.80492242828764,"0","vowel",0
"sëhen","22",1125,"M024","Upper German","PastSg",-2.49746184359101,"0","vowel",0
"lâzen","4",1125,"M024","Upper German","PastPl",0.367627352345826,"0","vowel",0
"ëzzen","102",1125,"M024","Upper German","PastSg",-1.3887182430028,"0","vowel",0
"wahsen","99",1125,"M024","Upper German","PastSg",-2.11143448106512,"0","vowel",0
"sëhen","22",1125,"M024","Upper German","PastSg",-5.74409035820996,"0","vowel",0
"râten","48",1125,"M024","Upper German","PastSg",-2.73572692079337,"0","vowel",0
"nëmen","47",1125,"M024","Upper German","PastPl",-0.52665732486587,"0","vowel",0
"fahren","89",1125,"M024","Upper German","PastPl",-5.74409035820996,"0","vowel",0
"loufen","5",1125,"M024","Upper German","PastSg",-1.98806555516993,"0","vowel",0
"rufen","51",1125,"M024","Upper German","PastSg",-1.7633707598925,"0","vowel",0
"loufen","5",1125,"M024","Upper German","PastSg",-6.19552706166064,"0","vowel",0
"rufen","51",1125,"M024","Upper German","PastSg",-7.04081661693932,"0","vowel",0
"vallen","31",1125,"M024","Upper German","PastSg",-1.09803175828367,"0","vowel",0
"lâzen","4",1125,"M024","Upper German","PastSg",-2.03145531450043,"0","vowel",0
"gëben","21",1125,"M024","Upper German","PastSg",-2.07064552741759,"0","vowel",0
"sitzen","57",1125,"M024","Upper German","PastSg",-2.88366115713563,"0","vowel",0
"hëlfen","2",1125,"M024","Upper German","PastSg",-0.650922976996221,"0","vowel",0
"sëhen","22",1125,"M024","Upper German","PastPl",-0.833949788103528,"0","vowel",0
"trëten","13",1125,"M024","Upper German","PastSg",-2.65534298711838,"0","vowel",0
"vallen","31",1125,"M024","Upper German","PastSg",-4.26460596857465,"0","vowel",0
"sëhen","22",1125,"M024","Upper German","PastSg",-2.15062215443733,"0","vowel",0
"râten","48",1125,"M024","Upper German","PastPl",-2.73572692079337,"0","vowel",0
"sprëchen","27",1125,"M024","Upper German","PastSg",-2.62813159773029,"0","vowel",0
"gëlten","84",1125,"M024","Upper German","PastSg",-3.12559625558322,"0","vowel",0
"fahren","89",1125,"M024","Upper German","PastPl",-5.8731696848381,"0","vowel",0
"brëchen","29",1125,"M024","Upper German","PastPl",-6.02141494239112,"0","vowel",0
"wërfen","16",1125,"M024","Upper German","PastSg",-5.00699240945798,"0","vowel",0
"slahen","7",1125,"M024","Upper German","PastSg",-6.19552706166064,"1","vowel",0
"halten","24",1125,"M024","Upper German","PastSg",-3.34157415188226,"0","vowel",0
"fahren","89",1125,"M024","Upper German","PastPl",-0.164402978969826,"0","vowel",0
"schèiden","171",1125,"M024","Upper German","PastSg",-1.21374518521188,"1","vowel",0
"schèiden","171",1125,"M024","Upper German","PastSg",-1.21374518521188,"1","consonant",0
"sitzen","57",1125,"M024","Upper German","PastPl",-0.777548328072841,"0","vowel",0
"rinnen","166",1125,"M024","Upper German","PastSg",-3.18002754628671,"0","vowel",0
"genesen","117",1125,"M024","Upper German","PastPl",-1.49524400772069,"1","vowel",0
"genesen","117",1125,"M024","Upper German","PastPl",-1.49524400772069,"1","consonant",0
"vallen","31",1125,"M024","Upper German","PastPl",-1.09803175828367,"0","vowel",0
"ëzzen","102",1125,"M024","Upper German","PastPl",-1.3887182430028,"0","vowel",0
"lâzen","4",1125,"M024","Upper German","PastSg",-5.13016480777442,"0","vowel",0
"sëhen","22",1125,"M024","Upper German","PastSg",-7.04081661693932,"0","vowel",0
"slahen","7",1125,"M024","Upper German","PastPl",-0.727363335960115,"1","vowel",0
"sprëchen","27",1125,"M024","Upper German","PastSg",-3.02488898620586,"0","vowel",0
