"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"gebot","18",1160,-0.853783517156687,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"MHG:M005","t2234_m1","MHG:M005:t2234_m1","Central German","PastSg","MHG"
"heben","91",1160,-1.36718749306964,-4.44560802925182,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2292_m1","MHG:M005:t2292_m1","Central German","PastPl","MHG"
"komen","3",1160,-2.92614303712552,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2320_m1","MHG:M005:t2320_m1","Central German","PastPl","MHG"
"werben","101",1160,-2.27079852677558,-6.75860655026251,"yes",2.19722457733622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t2327_m1","MHG:M005:t2327_m1","Central German","PastPl","MHG"
"nëmen","49",1160,0.44632163639913,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2333_m1","MHG:M005:t2333_m1","Central German","PastSg","MHG"
"nëmen","49",1160,-0.52665732486587,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2366_m1","MHG:M005:t2366_m1","Central German","PastSg","MHG"
"fahren","90",1160,-2.91893621049234,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2406_m1","MHG:M005:t2406_m1","Central German","PastPl","MHG"
"heben","91",1160,-1.36718749306964,-4.44560802925182,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2423_m1","MHG:M005:t2423_m1","Central German","PastPl","MHG"
"pflegen","156",1160,-1.15544608382859,-4.12856185110778,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2457_m1","MHG:M005:t2457_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2547_m1","MHG:M005:t2547_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2577_m1","MHG:M005:t2577_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2652_m1","MHG:M005:t2652_m1","Central German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-3.68015518693828,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2663_m1","MHG:M005:t2663_m1","Central German","PastPl","MHG"
"nëmen","49",1160,0.44632163639913,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2674_m1","MHG:M005:t2674_m1","Central German","PastSg","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2683_m1","MHG:M005:t2683_m1","Central German","PastSg","MHG"
"brechen","30",1160,-1.35058980020592,-3.26663297586505,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2690_m1","MHG:M005:t2690_m1","Central German","PastSg","MHG"
"nëmen","49",1160,-0.52665732486587,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2697_m1","MHG:M005:t2697_m1","Central German","PastSg","MHG"
"vâhen","19",1160,-0.360134421943134,-4.99570550685945,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M005","t2722_m1","MHG:M005:t2722_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2767_m1","MHG:M005:t2767_m1","Central German","PastSg","MHG"
"ligen","25",1160,-0.170821315785344,-2.49049156017185,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2773_m1","MHG:M005:t2773_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2822_m1","MHG:M005:t2822_m1","Central German","PastSg","MHG"
"gebot","18",1160,-2.57583426711876,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"MHG:M005","t2839_m1","MHG:M005:t2839_m1","Central German","PastSg","MHG"
"finden","39",1160,-0.257738289781597,-4.36018872024037,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t2852_m1","MHG:M005:t2852_m1","Central German","PastPl","MHG"
"sehen","22",1160,-2.49746184359101,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2904_m1","MHG:M005:t2904_m1","Central German","PastSg","MHG"
"ligen","25",1160,-0.170821315785344,-2.49049156017185,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t2941_m1","MHG:M005:t2941_m1","Central German","PastSg","MHG"
"schwören","57",1160,-3.89907241464157,-6.24438030510953,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3035_m1","MHG:M005:t3035_m1","Central German","PastPl","MHG"
"gebot","18",1160,-0.853783517156687,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"MHG:M005","t3046_m1","MHG:M005:t3046_m1","Central German","PastSg","MHG"
"schwören","57",1160,-3.89907241464157,-6.24438030510953,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3071_m1","MHG:M005:t3071_m1","Central German","PastPl","MHG"
"vâhen","19",1160,-5.19795094354791,-4.99570550685945,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M005","t3090_m1","MHG:M005:t3090_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3137_m1","MHG:M005:t3137_m1","Central German","PastSg","MHG"
"nëmen","49",1160,0.44632163639913,-3.41439281191931,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3367_m1","MHG:M005:t3367_m1","Central German","PastPl","MHG"
"sprechen","27",1160,1.49772611590755,-2.30119904629653,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3395_m1","MHG:M005:t3395_m1","Central German","PastPl","MHG"
"fahren","90",1160,-0.164402978969826,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3419_m1","MHG:M005:t3419_m1","Central German","PastPl","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3439_m1","MHG:M005:t3439_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3485_m1","MHG:M005:t3485_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3493_m1","MHG:M005:t3493_m1","Central German","PastSg","MHG"
"geben","21",1160,-2.07064552741759,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3529_m1","MHG:M005:t3529_m1","Central German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3544_m1","MHG:M005:t3544_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3559_m1","MHG:M005:t3559_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3598_m1","MHG:M005:t3598_m1","Central German","PastSg","MHG"
"hèizen","237",1160,-2.32085557228549,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3600_m1","MHG:M005:t3600_m1","Central German","PastSg","MHG"
"nëmen","49",1160,-0.52665732486587,-3.41439281191931,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3622_m1","MHG:M005:t3622_m1","Central German","PastPl","MHG"
"finden","39",1160,-0.257738289781597,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t3628_m1","MHG:M005:t3628_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3675_m1","MHG:M005:t3675_m1","Central German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3702_m1","MHG:M005:t3702_m1","Central German","PastSg","MHG"
"lâzen","4",1160,0.367627352345826,-2.4794858743046,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3707_m1","MHG:M005:t3707_m1","Central German","PastSg","MHG"
"komen","3",1160,-3.53434277013326,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3713_m1","MHG:M005:t3713_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3716_m1","MHG:M005:t3716_m1","Central German","PastSg","MHG"
"kièsen","329",1160,-2.39033989658972,-6.06042745820841,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"MHG:M005","t3743_m1","MHG:M005:t3743_m1","Central German","PastSg","MHG"
"sterben","10",1160,-2.01969939129432,-5.59788912081843,"yes",2.19722457733622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t3808_m1","MHG:M005:t3808_m1","Central German","PastPl","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3845_m1","MHG:M005:t3845_m1","Central German","PastSg","MHG"
"gebot","18",1160,-1.83847796476899,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"MHG:M005","t3868_m1","MHG:M005:t3868_m1","Central German","PastSg","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3899_m1","MHG:M005:t3899_m1","Central German","PastSg","MHG"
"lâzen","4",1160,0.367627352345826,-3.8327901841705,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3956_m1","MHG:M005:t3956_m1","Central German","PastPl","MHG"
"hèizen","237",1160,0.562828562690466,-3.68015518693828,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3961_m1","MHG:M005:t3961_m1","Central German","PastPl","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t3998_m1","MHG:M005:t3998_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4028_m1","MHG:M005:t4028_m1","Central German","PastSg","MHG"
"sprechen","27",1160,-4.02103116154202,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4076_m1","MHG:M005:t4076_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4084_m1","MHG:M005:t4084_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4111_m1","MHG:M005:t4111_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4141_m1","MHG:M005:t4141_m1","Central German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4235_m1","MHG:M005:t4235_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4282_m1","MHG:M005:t4282_m1","Central German","PastSg","MHG"
"werben","101",1160,-4.62612394757811,-4.60686808778347,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t4284_m1","MHG:M005:t4284_m1","Central German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4305_m1","MHG:M005:t4305_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4327_m1","MHG:M005:t4327_m1","Central German","PastSg","MHG"
"pflegen","156",1160,-1.15544608382859,-4.12856185110778,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4332_m1","MHG:M005:t4332_m1","Central German","PastSg","MHG"
"gewinn","121",1160,-0.314505522151082,-4.55351821247702,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t4372_m1","MHG:M005:t4372_m1","Central German","PastPl","MHG"
"gewinn","121",1160,-0.314505522151082,-1.96606084347282,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t4390_m1","MHG:M005:t4390_m1","Central German","PastSg","MHG"
"zëmen","123",1160,-1.94919961717312,-3.3217462831236,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4408_m1","MHG:M005:t4408_m1","Central German","PastSg","MHG"
"sitzen","59",1160,-1.70838260568153,-2.94496913527607,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4487_m1","MHG:M005:t4487_m1","Central German","PastSg","MHG"
"gebot","18",1160,-0.853783517156687,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"MHG:M005","t4506_m1","MHG:M005:t4506_m1","Central German","PastSg","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4525_m1","MHG:M005:t4525_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4583_m1","MHG:M005:t4583_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4596_m1","MHG:M005:t4596_m1","Central German","PastSg","MHG"
"heben","91",1160,-1.36718749306964,-3.85373579027192,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4617_m1","MHG:M005:t4617_m1","Central German","PastSg","MHG"
"fahren","90",1160,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4643_m1","MHG:M005:t4643_m1","Central German","PastSg","MHG"
"vâhen","19",1160,-0.360134421943134,-4.99570550685945,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M005","t4645_m1","MHG:M005:t4645_m1","Central German","PastSg","MHG"
"schëhen","119",1160,-0.033116637741327,-2.38921485870877,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4662_m1","MHG:M005:t4662_m1","Central German","PastSg","MHG"
"helfen","2",1160,-3.14341284054606,-3.23146412813475,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t4696_m1","MHG:M005:t4696_m1","Central German","PastSg","MHG"
"gewinn","121",1160,-0.314505522151082,-1.96606084347282,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t4713_m1","MHG:M005:t4713_m1","Central German","PastSg","MHG"
"komen","3",1160,1.18798911437308,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4718_m1","MHG:M005:t4718_m1","Central German","PastSg","MHG"
"schëhen","119",1160,-0.033116637741327,-2.38921485870877,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4723_m1","MHG:M005:t4723_m1","Central German","PastSg","MHG"
"sehen","22",1160,0.480229325565564,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4729_m1","MHG:M005:t4729_m1","Central German","PastSg","MHG"
"helfen","2",1160,-3.14341284054606,-3.23146412813475,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t4745_m1","MHG:M005:t4745_m1","Central German","PastSg","MHG"
"sehen","22",1160,-0.833949788103528,-1.55686693786706,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4790_m1","MHG:M005:t4790_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4795_m1","MHG:M005:t4795_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4870_m1","MHG:M005:t4870_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4872_m1","MHG:M005:t4872_m1","Central German","PastSg","MHG"
"zëmen","123",1160,-1.94919961717312,-4.45612408611099,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4874_m1","MHG:M005:t4874_m1","Central German","PastPl","MHG"
"vâhen","19",1160,-0.360134421943134,-5.29175577747942,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"MHG:M005","t4881_m1","MHG:M005:t4881_m1","Central German","PastPl","MHG"
"nëmen","49",1160,0.44632163639913,-3.41439281191931,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4895_m1","MHG:M005:t4895_m1","Central German","PastPl","MHG"
"rufen","53",1160,-4.13542073982134,-4.20615623643781,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t4961_m1","MHG:M005:t4961_m1","Central German","PastPl","MHG"
"er-wërden","322",1160,-3.52114263977167,-5.20498929675714,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t5007_m1","MHG:M005:t5007_m1","Central German","PastSg","MHG"
"helfen","2",1160,-0.650922976996221,-3.23146412813475,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t5070_m1","MHG:M005:t5070_m1","Central German","PastSg","MHG"
"raten","50",1160,-1.41072278595309,-4.4040191912735,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t5111_m1","MHG:M005:t5111_m1","Central German","PastSg","MHG"
"sprechen","27",1160,1.49772611590755,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t5169_m1","MHG:M005:t5169_m1","Central German","PastSg","MHG"
"geben","21",1160,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t5244_m1","MHG:M005:t5244_m1","Central German","PastSg","MHG"
"lâzen","4",1160,0.367627352345826,-3.8327901841705,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t5254_m1","MHG:M005:t5254_m1","Central German","PastPl","MHG"
"raten","50",1160,-1.41072278595309,-4.4040191912735,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t5280_m1","MHG:M005:t5280_m1","Central German","PastSg","MHG"
"ringen","244",1160,-3.38639560067949,-7.0912779764061,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t5362_m1","MHG:M005:t5362_m1","Central German","PastPl","MHG"
"gewinn","121",1160,-0.314505522151082,-4.55351821247702,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"MHG:M005","t5368_m1","MHG:M005:t5368_m1","Central German","PastPl","MHG"
"hèizen","237",1160,0.562828562690466,-0.800399449141021,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t5479_m1","MHG:M005:t5479_m1","Central German","PastSg","MHG"
"fahren","90",1160,-0.164402978969826,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"MHG:M005","t5515_m1","MHG:M005:t5515_m1","Central German","PastPl","MHG"
