"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"brechen","30",1167,-1.35058980020592,-3.26663297586505,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sprechen","27",1167,-3.54771947737245,-0.140614678045866,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"slahen","7",1167,-1.29245568650871,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","49",1167,-0.52665732486587,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gebot","18",1167,-2.53099664667584,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"er-gëzzen","215",1167,-1.80492242828764,-5.1818646188689,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"grîfen","23",1167,-1.93567705060151,-4.39541111630874,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"springen","90",1167,-2.53099664667584,-4.04228345860054,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"rîten","164",1167,-0.953267360876087,-2.93271080349138,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"springen","90",1167,-5.4341914623407,-4.04228345860054,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"werfen","16",1167,-5.8731696848381,-3.17119810006668,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"vâhen","19",1167,-0.360134421943134,-4.99570550685945,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","49",1167,0.44632163639913,-3.41439281191931,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"kièsen","330",1167,-3.17074741999818,-6.97946835828017,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"fahren","91",1167,-0.164402978969826,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"vëhten","20",1167,-6.02141494239112,-4.04857596755057,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"finden","39",1167,-3.47001847495551,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"slahen","7",1167,-0.727363335960115,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"dwingen","67",1167,-2.09554892360225,-4.96230940471847,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","32",1167,-1.77017724343865,-3.70651220968879,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"treten","13",1167,-2.65534298711838,-3.35659609163513,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","32",1167,-1.09803175828367,-3.70651220968879,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"brechen","30",1167,-2.0892646918252,-3.26663297586505,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"ligen","25",1167,-0.170821315785344,-2.49049156017185,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"nëmen","49",1167,-0.52665732486587,-3.41439281191931,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"hèizen","238",1167,0.562828562690466,-3.68015518693828,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"tragen","11",1167,-0.445971361585448,-5.23731238058837,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"geben","21",1167,0.971214886397444,-3.10357676396599,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sprechen","27",1167,1.49772611590755,-2.30119904629653,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-3.53434277013326,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gebot","18",1167,-2.53099664667584,-6.22248833432321,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sitzen","59",1167,-5.74409035820996,-2.84897436899051,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"messen","118",1167,-3.36373377701449,-6.07854446127314,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-5.4341914623407,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"vâhen","19",1167,-1.1132588510756,-5.29175577747942,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"hâhen","134",1167,-7.62579841342681,-5.63096950632664,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-4.26460596857465,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"vëhten","20",1167,-2.02556007778055,-5.86599097266767,"yes",2.19722457733622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"slahen","7",1167,-1.29245568650871,-5.14713544497499,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sinken","195",1167,-5.06668337625724,-7.29112840312727,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"trinken","99",1167,-6.02141494239112,-6.37557810892898,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"gelten","86",1167,-1.65829471771802,-5.01208524762268,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"geben","21",1167,0.971214886397444,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","32",1167,-1.77017724343865,-4.67325740771899,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"finden","39",1167,-3.50811448521319,-4.36018872024037,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"komen","3",1167,-4.62612394757811,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"nëmen","49",1167,-6.67417273066874,-1.21522545296322,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"lâzen","4",1167,0.367627352345826,-2.4794858743046,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"brechen","30",1167,-2.0892646918252,-4.92961429245077,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"heben","92",1167,-3.84325220230184,-4.44560802925182,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"slahen","7",1167,-0.727363335960115,-5.14713544497499,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"finden","39",1167,-0.257738289781597,-2.69032329682431,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-6.19552706166064,-2.5410349418653,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"heben","92",1167,-1.36718749306964,-3.85373579027192,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"verlieren","216",1167,-0.808392285652921,-5.36280336452208,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"kièsen","330",1167,-2.00519620734393,-6.97946835828017,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"ligen","25",1167,-0.170821315785344,-3.50026047683539,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"scheiden","173",1167,-1.21374518521188,-5.5732852140901,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"trîben","12",1167,-2.06451538897832,-4.57821608566787,"no",0,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"werfen","16",1167,-1.62821774062449,-3.17119810006668,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"stîgen","200",1167,-3.27789752146547,-4.52365384340469,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"waten","222",1167,-4.75256577659654,-6.43941168863069,"no",0,"yes",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"brechen","30",1167,-1.35058980020592,-4.92961429245077,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"lîden","95",1167,-1.20983769860801,-2.987522623612,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"vliègen","108",1167,-2.78473894431845,-6.30601620717953,"yes",2.77258872223978,"yes",1.79175946922805,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"brechen","30",1167,-7.04081661693932,-4.92961429245077,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"verlieren","216",1167,-0.808392285652921,-5.43524497162357,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_bipartite","1","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","173",1167,-2.9934541714753,-4.68472242052994,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"raten","50",1167,-1.41072278595309,-4.53173705706947,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"lâzen","4",1167,0.367627352345826,-3.8327901841705,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"werfen","16",1167,-1.62821774062449,-5.56636586684428,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"brennen","74",1167,-2.57075186884002,-4.90670778736982,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sitzen","59",1167,-0.777548328072841,-4.28808566533557,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"slâfen","55",1167,-6.02141494239112,-5.76867976352201,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"entrinnen","88",1167,-2.59123830924359,-4.46927681817816,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"zëmen","124",1167,-1.94919961717312,-4.45612408611099,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"hâhen","134",1167,-1.83847796476899,-5.63096950632664,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"M008","Central German","PastPl","MHG"
"lesen","146",1167,-4.13542073982134,-3.24769992706306,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"gebot","18",1167,-0.853783517156687,-2.40681304456372,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"wîzen","224",1167,-3.72397814013904,-3.72896776256201,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"geben","21",1167,-4.41299099116916,-1.28213859406203,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fahren","91",1167,-4.95066464362944,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"schwören","57",1167,-1.58947256917326,-6.18847372472658,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"schëlten","174",1167,-5.00699240945798,-5.49974100499403,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"dwingen","67",1167,-2.5407882665301,-4.96230940471847,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fahren","91",1167,-0.164402978969826,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"stechen","33",1167,-7.04081661693932,-3.61786391795558,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"slahen","7",1167,-6.19552706166064,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"heben","92",1167,-1.36718749306964,-4.44560802925182,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"ringen","245",1167,-3.38639560067949,-6.93709829131716,"yes",2.83321334405622,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"stieben","201",1167,-5.19795094354791,-7.35999637771549,"yes",1.38629436111989,"yes",1.79175946922805,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"helfen","2",1167,-0.650922976996221,-3.23146412813475,"yes",3.46573590279973,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"houwen","129",1167,-3.1893946006524,-6.06955448768871,"yes",0,"yes",0,"vowel_unipartite","0","vowel",1,"M008","Central German","PastSg","MHG"
"walten","322",1167,-7.04081661693932,-5.76365584128856,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"rufen","53",1167,-1.7633707598925,-3.18134889709387,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"scheiden","173",1167,-2.9934541714753,-5.5732852140901,"yes",1.09861228866811,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"brechen","30",1167,-4.95066464362944,-3.26663297586505,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"stechen","33",1167,-6.19552706166064,-3.61786391795558,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"stechen","33",1167,-5.8731696848381,-3.61786391795558,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"komen","3",1167,-4.18511061747556,-1.63460213524974,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fallen","32",1167,-4.29257361795266,-3.70651220968879,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"fliehen","85",1167,-1.71482374214808,-5.32093294861194,"yes",2.77258872223978,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"rufen","53",1167,-1.7633707598925,-4.20615623643781,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"sitzen","59",1167,-1.70838260568153,-2.84897436899051,"yes",3.29583686600433,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"lesen","146",1167,-0.899425560702245,-3.24769992706306,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"trîben","12",1167,-2.06451538897832,-4.82110789757217,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"essen","104",1167,-1.3887182430028,-3.98050768490845,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"strîchen","205",1167,-3.43332066762619,-5.60895905981924,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"sehen","22",1167,-0.833949788103528,-2.94696845343612,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"genesen","119",1167,-1.49524400772069,-5.72570801066909,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
"rîten","164",1167,-6.67417273066874,-2.93271080349138,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"schînen","97",1167,-5.74409035820996,-4.88897895824426,"yes",2.94443897916644,"yes",2.83321334405622,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"trinken","99",1167,-3.69235891544519,-4.78085857063614,"yes",3.29583686600433,"yes",3.2188758248682,"vowel_unipartite","0","vowel",0,"M008","Central German","PastSg","MHG"
"pflegen","157",1167,-1.15544608382859,-5.20166590270069,"yes",3.46573590279973,"no",0,"vowel_unipartite","0","vowel",0,"M008","Central German","PastPl","MHG"
