form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
beualch,bevalch,be-vëlhen,st3b,Ind.Past.Sg.3,1160.0,M005,441,0.1709782124906369,43,0.0166713449820802,MHG,271,Central German,2,PastSg,a,lχ,,lχ,lh,lh,,a,o,i,True,False,False,False,False,False,0.0,,,,,,,,
quā,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,183,0.0709501425981554,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
uirnam,vernam,ver-nëmen,st4,Ind.Past.Sg.3,1160.0,M005,1523,0.5904757769234468,24,0.0093049367341843,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
gewā,gewan,ge-winnen,st3a,Ind.Past.Sg.3,1160.0,M005,1883,0.7300498279362115,10,0.0038770569725768,MHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
ſprach,sprach,sprëchen,st4,Ind.Past.Sg.3,1160.0,M005,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
beual,bevalh,be-vëlhen,st3b,Ind.Past.Sg.3,1160.0,M005,441,0.1709782124906369,11,0.0042647626698344,MHG,271,Central German,2,PastSg,a,lh,,lχ,lh,lh,,a,o,i,True,False,False,False,False,False,0.0,,,,,,,,
ſtreich,streich,strîchen,st1a,Ind.Past.Sg.3,1160.0,M005,83,0.0321795728723874,17,0.0065909968533805,MHG,203,Central German,2,PastSg,ei,χ,χ,χ,,χ,i,ei,,i,True,False,False,False,True,False,0.0,i,χ,,,,,,
uloch,vlôch,vlièhen,st2b,Ind.Past.Sg.3,1160.0,M005,464,0.1798954435275635,5,0.0019385284862884,MHG,83,Central German,2,PastSg,o,χ,h,χ,,h,u,o,,ie,True,False,True,False,True,False,0.0,ie,h,o,g,0,,,
buwete,bûwete,bûwen,st7/swv,*.Past.Sg.3,1160.0,M005,334,0.1294937028840651,8,0.0031016455780614,MHG,299,Central German,2,PastSg,u,w,,w,w,w,,u,u,u,False,False,False,False,False,False,0.0,,,,,,,,
geſach,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
uant,vant,vinden,st3a,Ind.Past.Sg.3,1160.0,M005,1993,0.7726974546345564,173,0.0670730856255786,MHG,38,Central German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
gewan,gewan,ge-winnen,st3a,Ind.Past.Sg.3,1160.0,M005,1883,0.7300498279362115,557,0.2159520733725277,MHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
gezeme,gezæme,ge-zëmen,st4,Subj.Past.Sg.3,1160.0,M005,367,0.1422879908935685,67,0.0259762817162645,MHG,122,Central German,3,PastSg,a,m,,m,,m,,a,,e,True,False,False,False,False,False,0.0,,,,,,,,
genaſ,genas,ge-nësen,st5,Ind.Past.Sg.3,1160.0,M005,578,0.224093893014939,48,0.0186098734683686,MHG,117,Central German,2,PastSg,a,s,r,s,s,s,a,a,e,e,True,False,True,True,False,True,1.0,e,s,,,0,,,
uant,vant,vinden,st3a,Ind.Past.Sg.3,1160.0,M005,1993,0.7726974546345564,173,0.0670730856255786,MHG,38,Central German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
az,az,ëzzen,st5,Ind.Past.Sg.3,1160.0,M005,643,0.2492947633366883,94,0.0364443355422219,MHG,102,Central German,2,PastSg,a,z,z,z,z,z,a,a,e,e,True,False,True,False,False,False,0.0,e,s,,,0,,,
tranc,tranc,trinken,st3a,Ind.Past.Sg.3,1160.0,M005,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2,PastSg,a,nk,nk,nk,nk,nk,u,a,u,i,True,False,True,False,True,False,0.0,i,nk,,,0,,,
tranc,tranc,trinken,st3a,Ind.Past.Sg.3,1160.0,M005,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2,PastSg,a,nk,nk,nk,nk,nk,u,a,u,i,True,False,True,False,True,False,0.0,i,nk,,,0,,,
leit,leit,lîden,st1a,Ind.Past.Sg.3,1160.0,M005,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2,PastSg,ei,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,ei,d,,,,,0,
lac,lac,ligen,st5b,Ind.Past.Sg.3,1160.0,M005,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
uirmeit,vermeit,ver-mîden,st1a,Ind.Past.Sg.3,1160.0,M005,183,0.0709501425981554,3,0.001163117091773,MHG,147,Central German,2,PastSg,ei,t,,t,t,d,,ei,i,i,True,True,False,False,False,False,1.0,,,,,,,,
leit,leit,lîden,st1a,Ind.Past.Sg.3,1160.0,M005,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2,PastSg,ei,t,t,t,t,d,i,ei,i,i,True,True,False,True,True,False,1.0,ei,d,,,,,0,
geſach,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
ran,ran,rinnen/abe>+,st3a,Ind.Past.Sg.3,1160.0,M005,2,0.0007754113945153,35,0.0135696994040188,MHG,166,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,nd,,,0,,,
uant,vant,vinden,st3a,Ind.Past.Sg.3,1160.0,M005,1993,0.7726974546345564,173,0.0670730856255786,MHG,38,Central German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
treip,treip,trîben,st1a,Ind.Past.Sg.3,1160.0,M005,327,0.1267797630032613,48,0.0186098734683686,MHG,12,Central German,2,PastSg,ei,p,b,p,b,b,i,ei,i,i,True,False,False,False,True,False,0.0,,,,,,,,
bedroz,bedrôz,be-drièzen,st2b,Ind.Past.Sg.3,1160.0,M005,10,0.0038770569725768,3,0.001163117091773,MHG,230,Central German,2,PastSg,o,z,,z,,z,,o,,ie,True,False,False,False,False,False,0.0,,,,,,,,
lief,lief,loufen,st7,Ind.Past.Sg.3,1160.0,M005,353,0.136860111131961,93,0.0360566298449642,MHG,5,Central German,2,PastSg,ie,f,f,f,f,f,ie,ie,ou,ou,True,False,True,False,False,False,0.0,au,f,,,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
hiez,hiez,hèizen,st7,Ind.Past.Sg.3,1160.0,M005,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
gebot,gebôt,ge-bièten,st2b,Ind.Past.Sg.3,1160.0,M005,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Central German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,0,,,
hiez,hiez,hèizen,st7,Ind.Past.Sg.3,1160.0,M005,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
geſchach,geschach,ge-schëhen,st5,Ind.Past.Sg.3,1160.0,M005,2495,0.9673257146579116,425,0.164774921334514,MHG,118,Central German,2,PastSg,a,χ,,χ,,,,a,e,ie,True,False,False,False,False,False,0.0,e,h,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
rieten,riten,rîten,st1a,*.Past.Pl.3,1160.0,M005,994,0.3853794630741339,69,0.0267516931107799,MHG,162,Central German,3,PastPl,i,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
ſahen,sâhen,sëhen,st5,Ind.Past.Pl.3,1160.0,M005,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Central German,3,PastPl,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
geſahē,gesâhen,ge-sëhen,st5,Ind.Past.Pl.3,1160.0,M005,1120,0.4342303809286016,1,0.0003877056972576,MHG,22,Central German,3,PastPl,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
iahē,jâhen,jëhen,st5,Ind.Past.Pl.3,1160.0,M005,636,0.2465808234558845,3,0.001163117091773,MHG,236,Central German,3,PastPl,a,h,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,,,,,,,,
geſchiedē,geschieden,ge-schèiden,st7,*.Past.Pl.3,1160.0,M005,129,0.0500140349462407,1,0.0003877056972576,MHG,171,Central German,3,PastPl,ie,d,d,t,d,d,ie,ie,ei,ei,True,True,True,False,False,True,1.0,ei,d,,,0,,,
liezen,liezen,lâzen,st7,*.Past.Pl.3,1160.0,M005,3725,1.4442037222848585,102,0.0395459811202833,MHG,4,Central German,3,PastPl,ie,z,z,z,z,z,ie,ie,a,a,True,False,True,False,False,False,0.0,e,s,,,0,,,
uloch,vlôch,vlièhen,st2b,Ind.Past.Sg.3,1160.0,M005,464,0.1798954435275635,5,0.0019385284862884,MHG,83,Central German,2,PastSg,o,χ,h,χ,,h,u,o,,ie,True,False,True,False,True,False,0.0,ie,h,o,g,0,,,
truͦc,truoc,tragen,st6,Ind.Past.Sg.3,1160.0,M005,1651,0.6401021061724298,42,0.0162836392848225,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
truͦc,truoc,tragen,st6,Ind.Past.Sg.3,1160.0,M005,1651,0.6401021061724298,42,0.0162836392848225,MHG,11,Central German,2,PastSg,uo,c,g,c,g,g,uo,uo,a,a,True,False,True,False,False,False,0.0,a,g,,,0,,,
queme,quæme,komen,st4,Subj.Past.Sg.3,1160.0,M005,8461,3.280377904497231,153,0.059318971680425,MHG,3,Central German,3,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
qᵃ,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
qᵃ,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
geſach,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
lace,lac,ligen,st5b,Ind.Past.Sg.3,1160.0,M005,2174,0.8428721858381965,2,0.0007754113945153,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
trat,trat,trëten,st5,Ind.Past.Sg.3,1160.0,M005,181,0.0701747312036401,120,0.0465246836709216,MHG,13,Central German,2,PastSg,a,t,t,t,,t,a,a,,e,True,False,True,False,False,False,0.0,,,a,t,,,,
uiel,viel,vallen/nider(e)<.+,st7,Ind.Past.Sg.3,1160.0,M005,35,0.0135696994040188,114,0.0441984494873755,MHG,31,Central German,2,PastSg,ie,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,0,,,
bat,bat,biten,st5b,Ind.Past.Sg.3,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
geſchehe,geschæhe,ge-schëhen,st5,Subj.Past.Sg.3,1160.0,M005,2495,0.9673257146579116,53,0.020548401954657,MHG,118,Central German,3,PastSg,a,h,,χ,,,,a,e,ie,True,False,False,False,False,False,0.0,e,h,,,0,,,
bat,bat,biten,st5b,Ind.Past.Sg.3,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
geſchah,geschach,ge-schëhen,st5,Ind.Past.Sg.3,1160.0,M005,2495,0.9673257146579116,45,0.0174467563765956,MHG,118,Central German,2,PastSg,a,χ,,χ,,,,a,e,ie,True,False,False,False,False,False,0.0,e,h,,,0,,,
gebot,gebôt,ge-bièten,st2b,Ind.Past.Sg.3,1160.0,M005,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Central German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,0,,,
geſweich,gesweich,ge-swîchen,st1a,Ind.Past.Sg.3,1160.0,M005,78,0.030241044386099,6,0.002326234183546,MHG,263,Central German,2,PastSg,ei,χ,,χ,,χ,,ei,,i,True,False,False,False,False,False,0.0,,,,,,,,
huͦbē,huoben,hèben,st6b,*.Past.Pl.3,1160.0,M005,657,0.2547226430982958,4,0.0015508227890307,MHG,90,Central German,3,PastPl,uo,b,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
bequam̄,bequâmen,be-komen,st4,Ind.Past.Pl.3,1160.0,M005,138,0.0535033862215598,1,0.0003877056972576,MHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
wurbē,wurben,wërben,st3b,*.Past.Pl.3,1160.0,M005,266,0.1031297154705429,5,0.0019385284862884,MHG,100,Central German,3,PastPl,u,rb,rb,rp,rb,rb,u,a,o,e,True,False,True,False,True,False,0.0,e,rb,,,0,,,
nam,nam,nëmen,st4,Ind.Past.Sg.3,1160.0,M005,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
ritten,riten,rîten,st1a,*.Past.Pl.3,1160.0,M005,994,0.3853794630741339,8,0.0031016455780614,MHG,162,Central German,3,PastPl,i,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
u͛nam,vernam,ver-nëmen,st4,Ind.Past.Sg.3,1160.0,M005,1523,0.5904757769234468,7,0.0027139398808037,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
bat,bat,biten,st5b,Ind.Past.Sg.3,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ritten,riten,rîten,st1a,*.Past.Pl.3,1160.0,M005,994,0.3853794630741339,8,0.0031016455780614,MHG,162,Central German,3,PastPl,i,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
iruuͦrē,ervuoren,er-var(e)n,st6,*.Past.Pl.3,1160.0,M005,139,0.0538910919188175,1,0.0003877056972576,MHG,89,Central German,3,PastPl,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
huͦbē,huoben,hèben,st6b,*.Past.Pl.3,1160.0,M005,657,0.2547226430982958,4,0.0015508227890307,MHG,90,Central German,3,PastPl,uo,b,b,p,b,b,uo,uo,a,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
phlac,pflac,pflëgen,st5,Ind.Past.Sg.3,1160.0,M005,812,0.3148170261732362,50,0.019385284862884,MHG,155,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,e,True,False,True,False,False,False,0.0,e,g,,,0,,,
qᵃ,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
qᵃ,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
hiezen,hiezen,hèizen,st7,*.Past.Pl.3,1160.0,M005,4528,1.7555313971827753,67,0.0259762817162645,MHG,235,Central German,3,PastPl,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
nā,nam,nëmen,st4,Ind.Past.Sg.3,1160.0,M005,4030,1.5624539599484506,98,0.0379951583312526,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
geſach,gesach,ge-sëhen,st5,Ind.Past.Sg.3,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
brach,brach,brëchen,st4,Ind.Past.Sg.3,1160.0,M005,668,0.2589874057681303,172,0.0666853799283209,MHG,29,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
uirnā,vernam,ver-nëmen,st4,Ind.Past.Sg.3,1160.0,M005,1523,0.5904757769234468,4,0.0015508227890307,MHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
ſchoz,schôz,schièzen,st2b,Ind.Past.Sg.3,1160.0,M005,110,0.0426476266983448,12,0.0046524683670921,MHG,307,Central German,2,PastSg,o,z,,z,z,z,,o,o,ie,True,False,False,False,False,False,0.0,,,,,,,,
intfienc,entvienc,ent-vâhen,st7,Ind.Past.Sg.3,1160.0,M005,1799,0.6974825493665664,10,0.0038770569725768,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
uloz,vlôz,vlièzen,st2b,Ind.Past.Sg.3,1160.0,M005,293,0.1135977692965002,10,0.0038770569725768,MHG,270,Central German,2,PastSg,o,z,z,z,z,z,u,o,o,ie,True,False,True,False,True,False,0.0,,,,,,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
lac,lac,ligen,st5b,Ind.Past.Sg.3,1160.0,M005,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
bat,bat,biten,st5b,Ind.Past.Sg.3,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
quam,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
uirbot,verbôt,ver-bièten,st2b,Ind.Past.Sg.3,1160.0,M005,196,0.0759903166625052,3,0.001163117091773,MHG,18,Central German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,0,,,
uundē,vunten,vinden,st3a,*.Past.Pl.3,1160.0,M005,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,3,PastPl,u,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,0,,
erſach,ersach,er-sëhen,st5,Ind.Past.Sg.3,1160.0,M005,212,0.0821936078186281,66,0.0255885760190068,MHG,22,Central German,2,PastSg,a,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,0,,,
neic,neic,nîgen,st1a,Ind.Past.Sg.3,1160.0,M005,95,0.0368320412394796,14,0.0054278797616075,MHG,354,Central German,2,PastSg,ei,c,g,c,,,i,ei,,,False,False,False,False,True,False,0.0,,,,,,,,
lac,lac,ligen,st5b,Ind.Past.Sg.3,1160.0,M005,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2,PastSg,a,c,g,c,g,g,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
bat,bat,biten,st5b,Ind.Past.Sg.3,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2,PastSg,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
gewe⸗re,gewære,ge-wësen,st5,Subj.Past.Sg.3,1160.0,M005,14,0.0054278797616075,1,0.0003877056972576,MHG,324,Central German,3,PastSg,a,r,,r,s,,,a,e,,False,False,False,False,False,False,0.0,,,,,,,,
beſwuͦren,beswuoren,be-swèr(e)n,st6b,*.Past.Pl.3,1160.0,M005,52,0.0201606962573993,1,0.0003877056972576,MHG,55,Central German,3,PastPl,uo,r,r,r,,r,uo,uo,,e,True,False,True,False,False,False,0.0,e,r,,,0,,,
begriffen,begriffen,be-grîfen,st1a,*.Past.Pl.3,1160.0,M005,372,0.1442265193798569,86,0.0333426899641604,MHG,23,Central German,3,PastPl,i,f,f,f,f,f,i,ei,i,i,True,False,False,False,True,False,0.0,ei,f,,,,,,
gebot,gebôt,ge-bièten,st2b,Ind.Past.Sg.3,1160.0,M005,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Central German,2,PastSg,o,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,0,,,
beſwuͦrē,beswuoren,be-swèr(e)n,st6b,*.Past.Pl.3,1160.0,M005,52,0.0201606962573993,1,0.0003877056972576,MHG,55,Central German,3,PastPl,uo,r,r,r,,r,uo,uo,,e,True,False,True,False,False,False,0.0,e,r,,,0,,,
uienc,vienc,vâhen/ane<.+,st7,Ind.Past.Sg.3,1160.0,M005,14,0.0054278797616075,8,0.0031016455780614,MHG,19,Central German,2,PastSg,ie,nk,ng,nk,ng,h,ie,ie,a,a,True,True,True,True,False,False,1.0,e,ng,ie,ng,0,,,
qᵃ,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
batē,bâten,biten,st5b,Ind.Past.Pl.3,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3,PastPl,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
batē,bâten,biten,st5b,Ind.Past.Pl.3,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3,PastPl,a,t,t,t,,t,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
naman,nâmen,nëmen,st4,Ind.Past.Pl.3,1160.0,M005,4030,1.5624539599484506,2,0.0007754113945153,MHG,47,Central German,3,PastPl,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
ſprachē,sprâchen,sprëchen,st4,Ind.Past.Pl.3,1160.0,M005,11533,4.471409806472824,18,0.0069787025506382,MHG,27,Central German,3,PastPl,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
uuͦrē,vuoren,var(e)n,st6,*.Past.Pl.3,1160.0,M005,2188,0.848300065599804,2,0.0007754113945153,MHG,89,Central German,3,PastPl,uo,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,0,,,
quā,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,183,0.0709501425981554,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quā,quam,komen,st4,Ind.Past.Sg.3,1160.0,M005,8461,3.280377904497231,183,0.0709501425981554,MHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
gab,gap,gëben,st5,Ind.Past.Sg.3,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
uirgab,vergap,ver-gëben,st5,Ind.Past.Sg.3,1160.0,M005,325,0.126004351608746,5,0.0019385284862884,MHG,21,Central German,2,PastSg,a,p,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
hiez,hiez,hèizen,st7,Ind.Past.Sg.3,1160.0,M005,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2,PastSg,ie,z,z,z,z,z,ie,ie,ei,ei,True,False,True,False,False,False,0.0,,,,,,,,
