verb,time,time_since_prev,obs_v,obs_c
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,0
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,0
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,0
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,0,0
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,0,0
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,0
Upper German_ziehen_3.Sg.Past.Ind,1525,50.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1525,50.0,1,0
Upper German_ziehen_3.Sg.Past.Ind,1525,50.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1550,25.0,1,1
Upper German_ziehen_3.Sg.Pres.Ind,1475,0.0,0,0
Upper German_ziehen_3.Sg.Pres.Ind,1475,0.0,1,1
Upper German_ziehen_3.Sg.Pres.Ind,1549,74.0,1,0
Upper German_ziehen_3.Sg.Pres.Ind,1549,74.0,1,1
Upper German_ziehen_3.Sg.Pres.Ind,1581,32.0,1,1
Upper German_ziehen_3.Sg.Pres.Ind,1609,28.0,0,0
Upper German_ziehen_3.Sg.Pres.Ind,1612,3.0,1,1
Upper German_ziehen_3.Sg.Pres.Ind,1658,46.0,0,1
Upper German_ziehen_Ind.Past.Pl.1,1450,0.0,1,1
Upper German_ziehen_Ind.Past.Pl.1,1582,132.0,0,1
Upper German_ziehen_Ind.Past.Pl.1,1582,132.0,0,0
Upper German_ziehen_Ind.Past.Pl.3,1392,0.0,0,0
Upper German_ziehen_Ind.Past.Pl.3,1392,0.0,1,1
Upper German_ziehen_Ind.Past.Pl.3,1400,8.0,1,1
Upper German_ziehen_Ind.Past.Pl.3,1400,8.0,0,0
Upper German_ziehen_Ind.Past.Pl.3,1450,50.0,1,1
Upper German_ziehen_Ind.Past.Pl.3,1485,35.0,1,1
Upper German_ziehen_Ind.Past.Pl.3,1486,1.0,1,1
Upper German_ziehen_Ind.Past.Pl.3,1556,70.0,0,0
Upper German_ziehen_Ind.Past.Pl.3,1556,70.0,1,1
Upper German_ziehen_Ind.Past.Pl.3,1556,70.0,0,1
Upper German_ziehen_Ind.Past.Pl.3,1557,1.0,1,1
Upper German_ziehen_Ind.Past.Pl.3,1578,21.0,0,1
Upper German_ziehen_Ind.Past.Pl.3,1660,82.0,0,1
Upper German_ziehen_Ind.Past.Pl.3,1668,8.0,0,1
Upper German_ziehen_Ind.Past.Sg.1,1360,0.0,1,1
Upper German_ziehen_Ind.Past.Sg.1,1400,40.0,1,1
Upper German_ziehen_Ind.Past.Sg.1,1450,50.0,1,1
Upper German_ziehen_Ind.Past.Sg.1,1486,36.0,1,1
Upper German_ziehen_Ind.Past.Sg.1,1497,11.0,1,1
Upper German_ziehen_Ind.Past.Sg.1,1650,153.0,1,0
Upper German_ziehen_Ind.Past.Sg.3,1325,0.0,0,1
Upper German_ziehen_Ind.Past.Sg.3,1325,0.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1392,67.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1400,8.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1450,50.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1486,36.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1490,4.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1497,7.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1557,60.0,1,0
Upper German_ziehen_Ind.Past.Sg.3,1557,60.0,0,0
Upper German_ziehen_Ind.Past.Sg.3,1557,60.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1578,21.0,1,0
Upper German_ziehen_Ind.Past.Sg.3,1578,21.0,1,1
Upper German_ziehen_Ind.Past.Sg.3,1587,9.0,1,0
Upper German_ziehen_Ind.Past.Sg.3,1650,63.0,1,0
Upper German_ziehen_Ind.Past.Sg.3,1660,10.0,1,0
Upper German_ziehen_Ind.Past.Sg.3,1668,8.0,1,0
Upper German_ziehen_Ind.Past.Sg.3,1678,10.0,1,0
Upper German_ziehen_Ind.Pres.Pl.3,1325,0.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1384,59.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1390,6.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1400,10.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1463,63.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1497,34.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1498,1.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1556,58.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1557,1.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1582,25.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1587,5.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1650,63.0,1,1
Upper German_ziehen_Ind.Pres.Pl.3,1684,34.0,1,1
Upper German_ziehen_Ind.Pres.Sg.1,1486,0.0,1,1
Upper German_ziehen_Ind.Pres.Sg.1,1684,198.0,0,1
Upper German_ziehen_Ind.Pres.Sg.3,1325,0.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1384,59.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1390,6.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1400,10.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1486,86.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1497,11.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1497,11.0,0,1
Upper German_ziehen_Ind.Pres.Sg.3,1498,1.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1556,58.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1557,1.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1578,21.0,1,1
Upper German_ziehen_Ind.Pres.Sg.3,1680,102.0,0,1
Upper German_ziehen_Ind.Pres.Sg.3,1684,4.0,1,1
Upper German_ziehen_PastParticiple,1325,0.0,1,1
Upper German_ziehen_PastParticiple,1325,0.0,1,1
Upper German_ziehen_PastParticiple,1350,25.0,1,1
Upper German_ziehen_PastParticiple,1350,25.0,1,1
Upper German_ziehen_PastParticiple,1375,25.0,1,1
Upper German_ziehen_PastParticiple,1375,25.0,1,1
Upper German_ziehen_PastParticiple,1375,25.0,0,1
Upper German_ziehen_PastParticiple,1375,25.0,0,0
Upper German_ziehen_PastParticiple,1375,25.0,1,1
Upper German_ziehen_PastParticiple,1375,25.0,1,0
Upper German_ziehen_PastParticiple,1375,25.0,0,0
Upper German_ziehen_PastParticiple,1375,25.0,1,1
Upper German_ziehen_PastParticiple,1384,9.0,1,1
Upper German_ziehen_PastParticiple,1390,6.0,1,0
Upper German_ziehen_PastParticiple,1390,6.0,1,1
Upper German_ziehen_PastParticiple,1392,2.0,1,1
Upper German_ziehen_PastParticiple,1400,8.0,1,1
Upper German_ziehen_PastParticiple,1450,50.0,1,1
Upper German_ziehen_PastParticiple,1450,50.0,1,1
Upper German_ziehen_PastParticiple,1463,13.0,1,1
Upper German_ziehen_PastParticiple,1463,13.0,1,0
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,0
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,0
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1475,12.0,1,1
Upper German_ziehen_PastParticiple,1485,10.0,0,1
Upper German_ziehen_PastParticiple,1485,10.0,1,1
Upper German_ziehen_PastParticiple,1486,1.0,1,1
Upper German_ziehen_PastParticiple,1490,4.0,1,1
Upper German_ziehen_PastParticiple,1497,7.0,1,1
Upper German_ziehen_PastParticiple,1497,7.0,0,0
Upper German_ziehen_PastParticiple,1498,1.0,1,1
Upper German_ziehen_PastParticiple,1498,1.0,0,0
Upper German_ziehen_PastParticiple,1525,27.0,1,1
Upper German_ziehen_PastParticiple,1525,27.0,1,1
Upper German_ziehen_PastParticiple,1525,27.0,1,1
Upper German_ziehen_PastParticiple,1550,25.0,1,1
Upper German_ziehen_PastParticiple,1556,6.0,1,1
Upper German_ziehen_PastParticiple,1557,1.0,1,1
Upper German_ziehen_PastParticiple,1557,1.0,1,1
Upper German_ziehen_PastParticiple,1578,21.0,1,1
Upper German_ziehen_PastParticiple,1578,21.0,0,1
Upper German_ziehen_PastParticiple,1578,21.0,1,1
Upper German_ziehen_PastParticiple,1582,4.0,1,1
Upper German_ziehen_PastParticiple,1587,5.0,1,1
Upper German_ziehen_PastParticiple,1650,63.0,1,1
Upper German_ziehen_PastParticiple,1660,10.0,1,1
Upper German_ziehen_PastParticiple,1668,8.0,1,1
Upper German_ziehen_PastParticiple,1678,10.0,1,1
Upper German_ziehen_PastParticiple,1680,2.0,1,1
Upper German_ziehen_PastParticiple,1684,4.0,1,1
Upper German_ziehen_PastParticiple,1698,14.0,0,1
Upper German_ziehen_PastParticiple,1698,14.0,1,1
Upper German_ziehen_Pl.2,1392,0.0,1,1
Upper German_ziehen_Pl.2,1463,71.0,1,1
Upper German_ziehen_Pl.2,1556,93.0,1,1
Upper German_ziehen_Sg,1475,0.0,1,1
Upper German_ziehen_Sg,1525,50.0,1,0
Upper German_ziehen_Sg.2,1400,0.0,1,1
Upper German_ziehen_Sg.2,1497,97.0,1,1
Upper German_ziehen_Sg.2,1498,1.0,1,1
Upper German_ziehen_Sg.2,1684,186.0,1,1
Upper German_ziehen_Subj.Past.Pl.1,1392,0.0,1,1
Upper German_ziehen_Subj.Past.Pl.1,1485,93.0,1,1
Upper German_ziehen_Subj.Past.Pl.3,1660,0.0,0,1
Upper German_ziehen_Subj.Past.Pl.3,1668,8.0,0,1
Upper German_ziehen_Subj.Past.Pl.3,1698,30.0,0,1
Upper German_ziehen_Subj.Past.Sg.3,1384,0.0,1,1
Upper German_ziehen_Subj.Past.Sg.3,1392,8.0,1,1
Upper German_ziehen_Subj.Past.Sg.3,1400,8.0,1,1
Upper German_ziehen_Subj.Past.Sg.3,1450,50.0,1,1
Upper German_ziehen_Subj.Past.Sg.3,1486,36.0,1,1
Upper German_ziehen_Subj.Past.Sg.3,1660,174.0,1,1
Upper German_ziehen_Subj.Pres.Sg.3,1390,0.0,1,1
Upper German_ziehen_Subj.Pres.Sg.3,1486,96.0,1,1
Upper German_ziehen_Subj.Pres.Sg.3,1497,11.0,1,1
Upper German_ziehen_Subj.Pres.Sg.3,1498,1.0,1,1
Upper German_ziehen_Subj.Pres.Sg.3,1578,80.0,1,1
Upper German_ziehen_Subj.Pres.Sg.3,1660,82.0,1,1
Upper German_ziehen_Subj.Pres.Sg.3,1668,8.0,1,1
Upper German_ziehen_Subj.Pres.Sg.3,1684,16.0,1,1
Upper German_zièhen_(Ind).Past.Pl.3,1150,0.0,0,1
Upper German_zièhen_(Ind).Past.Pl.3,1301,151.0,1,1
Upper German_zièhen_(Ind).Past.Pl.3,1301,151.0,0,1
Upper German_zièhen_(Ind).Past.Pl.3,1330,29.0,1,1
Upper German_zièhen_*.Past.Pl.3,1050,0.0,1,1
Upper German_zièhen_*.Past.Pl.3,1127,77.0,1,1
Upper German_zièhen_*.Past.Pl.3,1130,3.0,1,1
Upper German_zièhen_*.Past.Pl.3,1130,3.0,0,1
Upper German_zièhen_*.Past.Pl.3,1130,3.0,1,1
Upper German_zièhen_*.Past.Pl.3,1140,10.0,1,1
Upper German_zièhen_*.Past.Pl.3,1150,10.0,1,1
Upper German_zièhen_*.Past.Pl.3,1150,10.0,1,1
Upper German_zièhen_*.Past.Pl.3,1150,10.0,1,1
Upper German_zièhen_*.Past.Pl.3,1150,10.0,1,1
Upper German_zièhen_*.Past.Pl.3,1172,22.0,1,1
Upper German_zièhen_*.Past.Pl.3,1190,18.0,1,1
Upper German_zièhen_*.Past.Pl.3,1190,18.0,0,1
Upper German_zièhen_*.Past.Pl.3,1190,18.0,0,1
Upper German_zièhen_*.Past.Pl.3,1195,5.0,0,1
Upper German_zièhen_*.Past.Pl.3,1200,5.0,1,1
Upper German_zièhen_*.Past.Pl.3,1200,5.0,1,1
Upper German_zièhen_*.Past.Pl.3,1225,25.0,0,1
Upper German_zièhen_*.Past.Pl.3,1225,25.0,1,1
Upper German_zièhen_*.Past.Pl.3,1225,25.0,0,1
Upper German_zièhen_*.Past.Pl.3,1225,25.0,1,1
Upper German_zièhen_*.Past.Pl.3,1250,25.0,0,1
Upper German_zièhen_*.Past.Pl.3,1250,25.0,1,1
Upper German_zièhen_*.Past.Pl.3,1274,24.0,0,1
Upper German_zièhen_*.Past.Pl.3,1301,27.0,1,1
Upper German_zièhen_*.Past.Pl.3,1325,24.0,0,1
Upper German_zièhen_*.Past.Pl.3,1336,11.0,0,1
Upper German_zièhen_*.Past.Sg.3,1127,0.0,1,1
Upper German_zièhen_*.Past.Sg.3,1225,98.0,1,1
Upper German_zièhen_*.Pres.Pl.3,1250,0.0,1,1
Upper German_zièhen_*.Pres.Pl.3,1300,50.0,1,1
Upper German_zièhen_*.Pres.Pl.3,1300,50.0,1,1
Upper German_zièhen_*.Pres.Pl.3,1301,1.0,1,1
Upper German_zièhen_*.Pres.Pl.3,1342,41.0,1,1
Upper German_zièhen_*.Pres.Sg.1,1150,0.0,0,1
Upper German_zièhen_*.Pres.Sg.1,1160,10.0,1,1
Upper German_zièhen_*.Pres.Sg.1,1190,30.0,0,1
Upper German_zièhen_*.Pres.Sg.2,1150,0.0,1,1
Upper German_zièhen_*.Pres.Sg.2,1272,122.0,0,1
Upper German_zièhen_Ind.Past.Pl.3,1140,0.0,1,1
Upper German_zièhen_Ind.Past.Pl.3,1150,10.0,0,1
Upper German_zièhen_Ind.Past.Sg.1,1140,0.0,1,1
Upper German_zièhen_Ind.Past.Sg.1,1140,0.0,1,1
Upper German_zièhen_Ind.Past.Sg.1,1150,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.1,1225,75.0,1,1
Upper German_zièhen_Ind.Past.Sg.1,1225,75.0,1,1
Upper German_zièhen_Ind.Past.Sg.2,1050,0.0,1,1
Upper German_zièhen_Ind.Past.Sg.2,1050,0.0,1,1
Upper German_zièhen_Ind.Past.Sg.2,1175,125.0,0,1
Upper German_zièhen_Ind.Past.Sg.2,1200,25.0,1,1
Upper German_zièhen_Ind.Past.Sg.2,1285,85.0,0,1
Upper German_zièhen_Ind.Past.Sg.2,1300,15.0,0,1
Upper German_zièhen_Ind.Past.Sg.3,1050,0.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1125,75.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1125,75.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1130,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1130,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1172,22.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1172,22.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1180,8.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1190,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1190,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1195,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1200,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1200,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1210,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1210,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1220,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1220,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1240,15.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1274,24.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1285,11.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1293,8.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1300,7.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1300,7.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1301,1.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1325,24.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1325,24.0,1,0
Upper German_zièhen_Ind.Past.Sg.3,1336,11.0,1,1
Upper German_zièhen_Ind.Past.Sg.3,1340,4.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1050,0.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1050,0.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1065,15.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1120,55.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1190,70.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1200,10.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1200,10.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1225,25.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1225,25.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1250,25.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1250,25.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1250,25.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1272,22.0,1,1
Upper German_zièhen_Ind.Pres.Pl.3,1325,53.0,1,1
Upper German_zièhen_Ind.Pres.Sg.1,1190,0.0,1,1
Upper German_zièhen_Ind.Pres.Sg.1,1325,135.0,1,1
Upper German_zièhen_Ind.Pres.Sg.2,1050,0.0,1,1
Upper German_zièhen_Ind.Pres.Sg.2,1150,100.0,1,1
Upper German_zièhen_Ind.Pres.Sg.2,1195,45.0,1,1
Upper German_zièhen_Ind.Pres.Sg.2,1200,5.0,1,1
Upper German_zièhen_Ind.Pres.Sg.2,1225,25.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1125,75.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1127,2.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1130,3.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1140,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1160,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1172,12.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1175,3.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1190,15.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1190,15.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1200,10.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1220,20.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1225,5.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1272,22.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1272,22.0,0,1
Upper German_zièhen_Ind.Pres.Sg.3,1272,22.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1275,3.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1276,1.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1280,4.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1280,4.0,0,1
Upper German_zièhen_Ind.Pres.Sg.3,1293,13.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1301,8.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1325,24.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1325,24.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1325,24.0,0,1
Upper German_zièhen_Ind.Pres.Sg.3,1328,3.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1342,14.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1347,5.0,1,1
Upper German_zièhen_Ind.Pres.Sg.3,1350,3.0,1,1
Upper German_zièhen_PastParticiple,1050,0.0,1,1
Upper German_zièhen_PastParticiple,1050,0.0,1,1
Upper German_zièhen_PastParticiple,1065,15.0,1,1
Upper German_zièhen_PastParticiple,1100,35.0,1,1
Upper German_zièhen_PastParticiple,1130,30.0,1,1
Upper German_zièhen_PastParticiple,1140,10.0,1,1
Upper German_zièhen_PastParticiple,1140,10.0,1,1
Upper German_zièhen_PastParticiple,1140,10.0,1,1
Upper German_zièhen_PastParticiple,1150,10.0,1,1
Upper German_zièhen_PastParticiple,1150,10.0,1,1
Upper German_zièhen_PastParticiple,1150,10.0,1,1
Upper German_zièhen_PastParticiple,1150,10.0,1,1
Upper German_zièhen_PastParticiple,1150,10.0,1,1
Upper German_zièhen_PastParticiple,1150,10.0,1,1
Upper German_zièhen_PastParticiple,1150,10.0,1,1
Upper German_zièhen_PastParticiple,1150,10.0,1,1
Upper German_zièhen_PastParticiple,1160,10.0,1,1
Upper German_zièhen_PastParticiple,1172,12.0,1,1
Upper German_zièhen_PastParticiple,1172,12.0,1,1
Upper German_zièhen_PastParticiple,1172,12.0,1,0
Upper German_zièhen_PastParticiple,1172,12.0,1,1
Upper German_zièhen_PastParticiple,1175,3.0,1,1
Upper German_zièhen_PastParticiple,1190,15.0,1,1
Upper German_zièhen_PastParticiple,1190,15.0,1,1
Upper German_zièhen_PastParticiple,1190,15.0,1,1
Upper German_zièhen_PastParticiple,1195,5.0,1,1
Upper German_zièhen_PastParticiple,1200,5.0,0,1
Upper German_zièhen_PastParticiple,1200,5.0,1,1
Upper German_zièhen_PastParticiple,1200,5.0,1,1
Upper German_zièhen_PastParticiple,1200,5.0,1,1
Upper German_zièhen_PastParticiple,1200,5.0,1,1
Upper German_zièhen_PastParticiple,1210,10.0,1,1
Upper German_zièhen_PastParticiple,1210,10.0,1,1
Upper German_zièhen_PastParticiple,1210,10.0,1,1
Upper German_zièhen_PastParticiple,1220,10.0,1,1
Upper German_zièhen_PastParticiple,1225,5.0,1,1
Upper German_zièhen_PastParticiple,1225,5.0,1,1
Upper German_zièhen_PastParticiple,1225,5.0,1,1
Upper German_zièhen_PastParticiple,1225,5.0,1,1
Upper German_zièhen_PastParticiple,1225,5.0,1,1
Upper German_zièhen_PastParticiple,1225,5.0,1,1
Upper German_zièhen_PastParticiple,1240,15.0,1,1
Upper German_zièhen_PastParticiple,1250,10.0,1,1
Upper German_zièhen_PastParticiple,1250,10.0,1,1
Upper German_zièhen_PastParticiple,1250,10.0,1,1
Upper German_zièhen_PastParticiple,1250,10.0,1,1
Upper German_zièhen_PastParticiple,1250,10.0,1,1
Upper German_zièhen_PastParticiple,1250,10.0,1,1
Upper German_zièhen_PastParticiple,1272,22.0,1,1
Upper German_zièhen_PastParticiple,1274,2.0,1,1
Upper German_zièhen_PastParticiple,1275,1.0,1,1
Upper German_zièhen_PastParticiple,1275,1.0,1,1
Upper German_zièhen_PastParticiple,1276,1.0,1,1
Upper German_zièhen_PastParticiple,1280,4.0,1,1
Upper German_zièhen_PastParticiple,1285,5.0,1,1
Upper German_zièhen_PastParticiple,1293,8.0,1,1
