form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
gewe⸗re,gewære,ge-wësen,|g=g|e=e|=-|w=w|e=æ|[r]=r|[e]=e|,1160.0,M005,14,0.0054278797616075,1,0.0003877056972576,MHG,324,Central German,3.0
geborn,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|=e|n=n|,1160.0,M005,947,0.367157295303023,544,0.2109118993081779,MHG,295,Central German,4.0
iruarē,ervaren,er-var(e)n,|i=e|r=r|=-|u=v|a=a|r=r|e=e|\-=n|,1160.0,M005,139,0.0538910919188175,1,0.0003877056972576,MHG,89,Central German,1.0
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3.0
beſwuͦren,beswuoren,be-swèr(e)n,*|[beswu\oren]=be-swuoren|,1160.0,M005,52,0.0201606962573993,1,0.0003877056972576,MHG,55,Central German,3.0
begriffen,begriffen,be-grîfen,|b=b|e=e|=-|g=g|r=r|i=i|ff=ff|e=e|n=n|,1160.0,M005,372,0.1442265193798569,86,0.0333426899641604,MHG,23,Central German,3.0
beſwuͦrē,beswuoren,be-swèr(e)n,|[b]=b|[e]=e|=-|[s]=s|[w]=w|u\o=uo|r=r|e=e|\-=n|,1160.0,M005,52,0.0201606962573993,1,0.0003877056972576,MHG,55,Central German,3.0
irlieden,erliten,er-lîden,|i=e|r=r|=-|l=l|ie=i|d=t|e=e|n=n|,1160.0,M005,145,0.0562173261023636,1,0.0003877056972576,MHG,93,Central German,4.0
irſtri⸗ten,erstriten,er-strîten,|i=e|r=r|=-|s=s|t=t|r=r|i=i|[t]=t|[e]=e|[n]=n|,1160.0,M005,19,0.0073664082478959,1,0.0003877056972576,MHG,60,Central German,4.0
weiz,weiz,wizzen,|w=w|ei=èi|z=z|,1160.0,M005,2528,0.9801200026674152,466,0.1806708549220789,MHG,364,Central German,2.0
getan,getân,tuon,*|[getan]=ge-tân|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
uirziehin,verziehen,ver-zièhen,*|[uirziehin]=ver-zièhen|,1160.0,M005,7,0.0027139398808037,3,0.001163117091773,MHG,275,Central German,1.0
v͛nvͦm̄,vernomen,ver-nëmen,|v=v|'=er|=-|n=n|v\o=o|m=m|\-=en|,1160.0,M005,1523,0.5904757769234468,1,0.0003877056972576,MHG,47,Central German,4.0
batē,bâten,biten,|b=b|a=â|t=t|e=e|\-=n|,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3.0
intfan,entvâhen,ent-vâhen,|i=e|n=n|t=t|=-|f=v|a=â|=he|n=n|,1160.0,M005,1799,0.6974825493665664,7,0.0027139398808037,MHG,19,Central German,1.0
brachtē,brâhten,bringen,|b=b|r=r|a=â|ch=h|t=t|e=e|\-=n|,1160.0,M005,2041,0.791307328102925,8,0.0031016455780614,MHG,73,Central German,3.0
brachtē,brâhten,bringen,|b=b|r=r|a=â|ch=h|t=t|e=e|\-=n|,1160.0,M005,2041,0.791307328102925,8,0.0031016455780614,MHG,73,Central German,3.0
nem̄,nemen,nëmen,|n=n|e=ë|m=m|\-=en|,1160.0,M005,4030,1.5624539599484506,31,0.012018876614988,MHG,47,Central German,1.0
batē,bâten,biten,|b=b|a=â|t=t|e=e|\-=n|,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3.0
naman,nâmen,nëmen,|n=n|a=â|m=m|a=é|n=n|,1160.0,M005,4030,1.5624539599484506,2,0.0007754113945153,MHG,47,Central German,3.0
ſprachē,sprâchen,sprëchen,|s=s|p=p|r=r|a=â|ch=ch|e=e|\-=n|,1160.0,M005,11533,4.471409806472824,18,0.0069787025506382,MHG,27,Central German,3.0
uuͦrē,vuoren,var(e)n,|u=v|u\o=uo|r=r|e=e|\-=n|,1160.0,M005,2188,0.848300065599804,2,0.0007754113945153,MHG,89,Central German,3.0
beſtan,bestân,be-stân,|b=b|e=e|=-|s=s|t=t|a=â|n=n|,1160.0,M005,490,0.1899757916562632,121,0.0469123893681792,MHG,9,Central German,4.0
uirnamen,vernâmen,ver-nëmen,|u=v|i=e|r=r|=-|[n]=n|[a]=â|[m]=m|[e]=e|[n]=n|,1160.0,M005,1523,0.5904757769234468,8,0.0031016455780614,MHG,47,Central German,3.0
tuͦn,tuon,tuon,*|[tu\on]=tuon|,1160.0,M005,8576,3.3249640596818644,370,0.1434511079853416,MHG,14,Central German,1.0
getan,getân,tuon,*|[getan]=ge-tân|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
irſturbe,erstürbe,er-stërben,|i=e|r=r|=-|s=s|t=t|u=ü|r=r|b=b|e=e|,1160.0,M005,342,0.1325953484621266,11,0.0042647626698344,MHG,10,Central German,3.0
nem̄,nemen,nëmen,|n=n|e=ë|m=m|\-=en|,1160.0,M005,4030,1.5624539599484506,31,0.012018876614988,MHG,47,Central German,1.0
gebin,geben,gëben,|g=g|e=ë|b=b|i=e|n=n|,1160.0,M005,6812,2.6410512097193166,144,0.0558296204051059,MHG,21,Central German,1.0
irboten,erboten,er-bièten,|i=e|r=r|=-|b=b|o=o|t=t|e=e|n=n|,1160.0,M005,101,0.0391582754230256,5,0.0019385284862884,MHG,18,Central German,4.0
lieze,lieze,lâzen,|l=l|ie=iè|z=z|e=e|,1160.0,M005,3725,1.4442037222848585,96,0.0372197469367372,MHG,4,Central German,3.0
hieze,hieze,hèizen,|h=h|ie=iè|z=z|e=e|,1160.0,M005,4528,1.7555313971827753,50,0.019385284862884,MHG,235,Central German,3.0
tetē,teten,tuon,|t=t|e=ë|t=t|e=e|\-=n|,1160.0,M005,8576,3.3249640596818644,10,0.0038770569725768,MHG,14,Central German,3.0
getuͦn,getuon,ge-tuon,|g=g|e=e|=-|t=t|u\o=uo|n=n|,1160.0,M005,578,0.224093893014939,75,0.029077927294326,MHG,14,Central German,1.0
geuarē,gevaren,var(e)n,|g=g|e=e|=-|u=v|a=a|r=r|e=e|\-=n|,1160.0,M005,2188,0.848300065599804,6,0.002326234183546,MHG,89,Central German,4.0
gefu⸗re,gevüere,ge-var(e)n,|g=g|e=e|=-|f=v|u=üè|[r]=r|[e]=e|,1160.0,M005,64,0.0248131646244915,1,0.0003877056972576,MHG,89,Central German,3.0
gebē,gegeben,gëben,|=ge|=-|g=g|e=ë|b=b|e=e|\-=n|,1160.0,M005,6812,2.6410512097193166,137,0.0531156805243021,MHG,21,Central German,4.0
gwinnen,gewinnen,ge-winnen,|g=g|=e|=-|w=w|[i]=i|[nn]=nn|[e]=e|[n]=n|,1160.0,M005,1883,0.7300498279362115,18,0.0069787025506382,MHG,120,Central German,1.0
gewūnē,gewunnen,ge-winnen,|g=g|e=e|=-|w=w|u=u|\-n=nn|e=e|\-=n|,1160.0,M005,1883,0.7300498279362115,4,0.0015508227890307,MHG,120,Central German,3.0
begūdē,begunden,be-ginnen,|b=b|e=e|=-|g=g|u=u|\-=n|d=d|e=e|\-=n|,1160.0,M005,1927,0.7471088786155495,18,0.0069787025506382,MHG,40,Central German,3.0
uolbringen,volbringen,voll-bringen,*|[uolbringen]=voll-bringen|,1160.0,M005,199,0.0771534337542783,9,0.0034893512753191,MHG,73,Central German,1.0
intfahen,entvâhen,ent-vâhen,|i=e|n=n|t=t|=-|f=v|a=â|h=h|e=e|n=n|,1160.0,M005,1799,0.6974825493665664,3,0.001163117091773,MHG,19,Central German,1.0
phlegē,pflegen,pflëgen,|ph=pf|l=l|[e]=ë|[g]=g|[e]=e|[\-]=n|,1160.0,M005,812,0.3148170261732362,15,0.0058155854588652,MHG,155,Central German,1.0
uolbracht,volbrâht,voll-bringen,*|[u]=v|[o]=o|[l]=ll|=-|[b]=b|[r]=r|[a]=â|[ch]=h|[t]=t|,1160.0,M005,199,0.0771534337542783,1,0.0003877056972576,MHG,73,Central German,4.0
gelegen,gelegen,ligen,*|[gelegen]=ge-lëgen|,1160.0,M005,2174,0.8428721858381965,216,0.0837444306076588,MHG,238,Central German,4.0
geuaren,gevaren,var(e)n,*|[geuaren]=ge-var(e)n|,1160.0,M005,2188,0.848300065599804,55,0.0213238133491724,MHG,89,Central German,4.0
kvͦmen,komen,komen,*|[k]=k|[v\o]=o|[m]=m|[e]=e|[n]=n|,1160.0,M005,8461,3.280377904497231,16,0.0062032911561228,MHG,3,Central German,1.0
gegeben,gegeben,gëben,*|[gegeben]=ge-gëben|,1160.0,M005,6812,2.6410512097193166,609,0.2361127696299271,MHG,21,Central German,4.0
gewunnen,gewunnen,ge-winnen,*|[gewunnen]=ge-wunnen|,1160.0,M005,1883,0.7300498279362115,76,0.0294656329915836,MHG,120,Central German,4.0
tatē,tâten,tuon,|[t]=t|a=â|t=t|e=e|\-=n|,1160.0,M005,8576,3.3249640596818644,40,0.0155082278903072,MHG,14,Central German,3.0
batē,bâten,biten,|[b]=b|[a]=â|[t]=t|e=e|\-=n|,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3.0
intfahē,entvâhen,ent-vâhen,|[i]=e|[n]=n|[t]=t|=-|[f]=v|a=â|h=h|e=e|\-=n|,1160.0,M005,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,1.0
batē,bâten,biten,*|[bate\-]=bâten|,1160.0,M005,2127,0.8246500180670855,20,0.0077541139451536,MHG,276,Central German,3.0
gezeme,gezæme,ge-zëmen,|g=g|e=e|=-|[z]=z|[e]=æ|m=m|e=e|,1160.0,M005,367,0.1422879908935685,67,0.0259762817162645,MHG,122,Central German,3.0
intfienge,entvienge,ent-vâhen,|[i]=e|[n]=n|[t]=t|=-|[f]=v|[ie]=iè|[n]=n|g=g|e=e|,1160.0,M005,1799,0.6974825493665664,1,0.0003877056972576,MHG,19,Central German,3.0
gienge,gienge,gân,|[g]=g|[ie]=iè|[n]=n|g=g|e=e|,1160.0,M005,3931,1.5240710959199404,59,0.0228746361382031,MHG,1,Central German,3.0
neme,næme,nëmen,*|[neme]=næme|,1160.0,M005,4030,1.5624539599484506,215,0.0833567249104012,MHG,47,Central German,3.0
uirgan,vergân,ver-gân,|u=v|i=e|r=r|=-|g=g|[a]=â|n=n|,1160.0,M005,80,0.0310164557806144,1,0.0003877056972576,MHG,1,Central German,1.0
bedarf,bedarf,be-durfen,|b=b|e=e|=-|d=d|a=a|r=r|f=f|,1160.0,M005,330,0.1279428800950344,91,0.0352812184504488,MHG,231,Central German,2.0
riefen,riefen,ruofen/ane<.+,|[r]=r|ie=iè|f=f|e=e|n=n|,1160.0,M005,41,0.0158959335875648,61,0.0236500475327184,MHG,51,Central German,3.0
te⸗te,tæte,tuon,|t=t|e=æ|[t]=t|[e]=e|,1160.0,M005,8576,3.3249640596818644,1,0.0003877056972576,MHG,14,Central German,3.0
uirciehit,verziehet,ver-zièhen,*|[uirciehit]=ver-zièhet|,1160.0,M005,7,0.0027139398808037,1,0.0003877056972576,MHG,275,Central German,2.0
gewinnet,gewinnet,ge-winnen/ane>+,*|[gewinnet]=ge-winnet|,1160.0,M005,40,0.0155082278903072,65,0.0252008703217492,MHG,120,Central German,2.0
intbindē,entbinden,ent-binten,*|[i]=e|[n]=n|[t]=t|=-|[b]=b|[i]=i|[n]=n|[d]=t|[e]=e|[\-]=n|,1160.0,M005,78,0.030241044386099,1,0.0003877056972576,MHG,229,Central German,1.0
irliedē,erliten,er-lîden,|[i]=e|r=r|=-|l=l|ie=i|d=t|e=e|\-=n|,1160.0,M005,145,0.0562173261023636,1,0.0003877056972576,MHG,93,Central German,4.0
tragē,tragen,tragen,|[t]=t|[r]=r|a=a|g=g|[e]=e|[\-]=n|,1160.0,M005,1651,0.6401021061724298,30,0.0116311709177304,MHG,11,Central German,1.0
tragē,tragen,tragen,|[t]=t|[r]=r|a=a|g=g|[e]=e|[\-]=n|,1160.0,M005,1651,0.6401021061724298,30,0.0116311709177304,MHG,11,Central German,1.0
tuͦn,tuon,tuon,|[t]=t|u\o=uo|n=n|,1160.0,M005,8576,3.3249640596818644,370,0.1434511079853416,MHG,14,Central German,1.0
beſizzē,besitzen,be-sitzen,|[b]=b|[e]=e|=-|[s]=s|[i]=i|zz=tz|e=e|\-=n|,1160.0,M005,467,0.1810585606193366,1,0.0003877056972576,MHG,57,Central German,1.0
liezen,liezen,lâzen,*|[liezen]=lièzen|,1160.0,M005,3725,1.4442037222848585,102,0.0395459811202833,MHG,4,Central German,3.0
uallin,vallen,vallen,*|[uallin]=vallen|,1160.0,M005,860,0.3334268996416049,4,0.0015508227890307,MHG,31,Central German,1.0
uirwiezen,verwiezen,ver-wâzen,|[u]=v|i=e|r=r|=-|[w]=w|[ie]=iè|[z]=z|[e]=e|[n]=n|,1160.0,M005,23,0.0089172310369266,1,0.0003877056972576,MHG,446,Central German,3.0
tetē,tæten,tuon,|t=t|e=æ|t=t|e=e|\-=n|,1160.0,M005,8576,3.3249640596818644,10,0.0038770569725768,MHG,14,Central German,3.0
uaren,varen,var(e)n,|[u]=v|[a]=a|[r]=r|e=e|[n]=n|,1160.0,M005,2188,0.848300065599804,118,0.0457492722764062,MHG,89,Central German,1.0
werfen,werfen,wërfen,|w=w|e=ë|r=r|[f]=f|[e]=e|n=n|,1160.0,M005,506,0.1961790828123861,69,0.0267516931107799,MHG,16,Central German,1.0
brīnet,brinnet,brinnen,|b=b|r=r|i=i|\-n=nn|e=e|[t]=t|,1160.0,M005,197,0.0763780223597629,1,0.0003877056972576,MHG,72,Central German,2.0
irleſchen,erleschen,er-lëschen,|i=e|r=r|=-|l=l|e=ë|sch=sch|[e]=e|[n]=n|,1160.0,M005,37,0.0143451107985341,1,0.0003877056972576,MHG,94,Central German,1.0
wellit,wellet,wallen,|w=w|e=è|ll=ll|i=e|t=t|,1160.0,M005,31,0.012018876614988,2,0.0007754113945153,MHG,272,Central German,2.0
rungē,rungen,ringen,|r=r|u=u|n=n|g=g|e=e|[\-]=n|,1160.0,M005,87,0.0337303956614181,1,0.0003877056972576,MHG,243,Central German,3.0
gewūnē,gewunnen,ge-winnen,|g=g|[e]=e|=-|[w]=w|[u]=u|\-n=nn|e=e|\-=n|,1160.0,M005,1883,0.7300498279362115,4,0.0015508227890307,MHG,120,Central German,3.0
uollēſchribē,vollenschrîben,voll-schrîben,|u=v|o=o|ll=ll|e=e|\-=n|=-|sch=sch|r=r|i=î|b=b|e=e|\-=n|,1160.0,M005,6,0.002326234183546,1,0.0003877056972576,MHG,26,Central German,1.0
wizzē,wizzen,wizzen,|w=w|i=i|zz=zz|[e]=e|[\-]=n|,1160.0,M005,2528,0.9801200026674152,53,0.020548401954657,MHG,364,Central German,1.0
hilfet,hilfet,hëlfen,|h=h|i=i|l=l|f=f|e=e|t=t|,1160.0,M005,1345,0.5214641628115797,81,0.031404161477872,MHG,2,Central German,2.0
biten,biten,biten,*|[biten]=biten|,1160.0,M005,2127,0.8246500180670855,149,0.0577681488913943,MHG,276,Central German,1.0
kvͦm̄,komen,komen,|k=k|v\o=o|m=m|\-=en|,1160.0,M005,8461,3.280377904497231,6,0.002326234183546,MHG,3,Central German,1.0
uuͦrē,vuoren,var(e)n,*|[uu\ore\-]=vuoren|,1160.0,M005,2188,0.848300065599804,2,0.0007754113945153,MHG,89,Central German,3.0
wurbē,wurben,wërben,|[w]=w|[u]=u|[r]=r|b=b|e=e|\-=n|,1160.0,M005,266,0.1031297154705429,5,0.0019385284862884,MHG,100,Central German,3.0
uarē,varen,var(e)n,*|[uare\-]=var(e)n|,1160.0,M005,2188,0.848300065599804,10,0.0038770569725768,MHG,89,Central German,1.0
queme,quæme,komen,|[qu]=qu|[e]=æ|m=m|e=e|,1160.0,M005,8461,3.280377904497231,153,0.059318971680425,MHG,3,Central German,3.0
phlege,pflæge,pflëgen,*|[phlege]=pflæge|,1160.0,M005,812,0.3148170261732362,28,0.010855759523215,MHG,155,Central German,3.0
uuͦre,vüere,var(e)n,|u=v|u\o=üè|r=r|e=e|,1160.0,M005,2188,0.848300065599804,19,0.0073664082478959,MHG,89,Central German,3.0
legen,gelegen,ligen,|=ge|=-|l=l|e=ë|g=g|e=e|n=n|,1160.0,M005,2174,0.8428721858381965,142,0.0550542090105905,MHG,238,Central German,4.0
ruwit,riuwet,riuwen,|r=r|u=iu|w=w|i=e|t=t|,1160.0,M005,223,0.0864583704884626,4,0.0015508227890307,MHG,244,Central German,2.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
uirwiᵉze,verwizze,ver-wîzen,|u=v|i=e|r=r|=-|w=w|ie=i|z=zz|e=e|,1160.0,M005,34,0.0131819937067611,1,0.0003877056972576,MHG,221,Central German,3.0
uuͦre,vüere,var(e)n,|u=v|u\o=üè|r=r|e=e|,1160.0,M005,2188,0.848300065599804,19,0.0073664082478959,MHG,89,Central German,3.0
ſehē,sehen,sëhen,|s=s|e=ë|h=h|e=e|\-=n|,1160.0,M005,4169,1.6163450518672682,23,0.0089172310369266,MHG,22,Central German,1.0
uaren,varen,var(e)n,*|[uaren]=var(e)n|,1160.0,M005,2188,0.848300065599804,118,0.0457492722764062,MHG,89,Central German,1.0
virwazen,verwâzen,ver-wâzen,|v=v|i=e|r=r|=-|w=w|[a]=â|[z]=z|[e]=e|[n]=n|,1160.0,M005,23,0.0089172310369266,1,0.0003877056972576,MHG,446,Central German,4.0
lieze,lieze,lâzen,*|[lieze]=lièze|,1160.0,M005,3725,1.4442037222848585,96,0.0372197469367372,MHG,4,Central German,3.0
uarē,varen,var(e)n,*|[uare\-]=var(e)n|,1160.0,M005,2188,0.848300065599804,10,0.0038770569725768,MHG,89,Central German,1.0
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
getā,getân,tuon,|g=g|e=e|=-|t=t|a=â|\-=n|,1160.0,M005,8576,3.3249640596818644,20,0.0077541139451536,MHG,14,Central German,4.0
uirlorn,verloren,ver-lièsen,|u=v|i=e|r=r|=-|l=l|o=o|r=r|=e|n=n|,1160.0,M005,1149,0.4454738461490743,22,0.0085295253396689,MHG,214,Central German,4.0
genuzze,genüzze,ge-nièzen,|g=g|e=e|=-|n=n|u=ü|zz=zz|e=e|,1160.0,M005,281,0.1089453009294081,3,0.001163117091773,MHG,352,Central German,3.0
uirholē,verholen,ver-hël(e)n,|u=v|i=e|r=r|=-|h=h|o=o|l=l|e=e|\-=n|,1160.0,M005,91,0.0352812184504488,1,0.0003877056972576,MHG,326,Central German,4.0
ſingan,singen,singen,|s=s|i=i|n=n|g=g|[a]=é|n=n|,1160.0,M005,636,0.2465808234558845,1,0.0003877056972576,MHG,192,Central German,1.0
ſingan,singen,singen,|s=s|i=i|n=n|g=g|[a]=é|n=n|,1160.0,M005,636,0.2465808234558845,1,0.0003877056972576,MHG,192,Central German,1.0
brechte,bræhte,bringen,|b=b|r=r|e=æ|ch=h|t=t|e=e|,1160.0,M005,2041,0.791307328102925,23,0.0089172310369266,MHG,73,Central German,3.0
brechte,bræhte,bringen,|b=b|r=r|e=æ|ch=h|t=t|e=e|,1160.0,M005,2041,0.791307328102925,23,0.0089172310369266,MHG,73,Central German,3.0
ſingē,singen,singen,|s=s|i=i|n=n|g=g|e=e|\-=n|,1160.0,M005,636,0.2465808234558845,12,0.0046524683670921,MHG,192,Central German,1.0
ſingē,singen,singen,|s=s|i=i|n=n|g=g|e=e|\-=n|,1160.0,M005,636,0.2465808234558845,12,0.0046524683670921,MHG,192,Central German,1.0
leſe,læse,lësen,|l=l|e=æ|s=s|e=e|,1160.0,M005,1049,0.4067032764233064,23,0.0089172310369266,MHG,144,Central German,3.0
bete,bæte,biten,*|[bete]=bæte|,1160.0,M005,2127,0.8246500180670855,64,0.0248131646244915,MHG,276,Central German,3.0
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3.0
geleſen,gelesen,lësen,*|[gelesen]=ge-lësen|,1160.0,M005,1049,0.4067032764233064,78,0.030241044386099,MHG,144,Central German,4.0
gen,gên,gân,*|[gen]=gên|,1160.0,M005,3931,1.5240710959199404,442,0.1713659181878946,MHG,1,Central German,1.0
leſe,læse,lësen,*|[lese]=læse|,1160.0,M005,1049,0.4067032764233064,23,0.0089172310369266,MHG,144,Central German,3.0
geſehe,gesæhe,ge-sëhen,|g=g|[e]=e|=-|[s]=s|[e]=æ|[h]=h|[e]=e|,1160.0,M005,1120,0.4342303809286016,33,0.0127942880095034,MHG,22,Central German,3.0
getan,getân,tuon,*|[getan]=ge-tân|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
leſen,lesen,lësen,|l=l|e=ë|s=s|e=e|n=n|,1160.0,M005,1049,0.4067032764233064,330,0.1279428800950344,MHG,144,Central German,1.0
getan,getân,tuon,*|[getan]=ge-tân|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
geſchriebē,geschriben,schrîben,|g=g|e=e|=-|sch=sch|r=r|ie=i|b=b|e=e|\-=n|,1160.0,M005,1626,0.6304094637409878,1,0.0003877056972576,MHG,26,Central German,4.0
ſtan,stân,stân,*|[stan]=stân|,1160.0,M005,2872,1.113490762524057,315,0.1221272946361692,MHG,9,Central German,1.0
geben,geben,gëben,*|[geben]=gëben|,1160.0,M005,6812,2.6410512097193166,1190,0.4613697797366393,MHG,21,Central German,1.0
getete,getæte,ge-tuon,|g=g|e=e|=-|t=t|e=æ|t=t|e=e|,1160.0,M005,578,0.224093893014939,48,0.0186098734683686,MHG,14,Central German,3.0
geholfē,geholfen,hëlfen,|g=g|e=e|=-|h=h|o=o|l=l|f=f|e=e|\-=n|,1160.0,M005,1345,0.5214641628115797,2,0.0007754113945153,MHG,2,Central German,4.0
uaren,varen,var(e)n,|u=v|a=a|[r]=r|[e]=e|[n]=n|,1160.0,M005,2188,0.848300065599804,118,0.0457492722764062,MHG,89,Central German,1.0
tragē,tragen,tragen/vür(e)>+,|[t]=t|[r]=r|[a]=a|g=g|e=e|\-=n|,1160.0,M005,55,0.0213238133491724,30,0.0116311709177304,MHG,11,Central German,1.0
quam̄,quâmen,komen,|qu=qu|a=â|m=m|\-=en|,1160.0,M005,8461,3.280377904497231,17,0.0065909968533805,MHG,3,Central German,3.0
geſchehē,geschehen,ge-schëhen,|g=g|e=e|=-|sch=sch|e=ë|h=h|e=e|\-=n|,1160.0,M005,2495,0.9673257146579116,33,0.0127942880095034,MHG,118,Central German,4.0
uirſcheidē,verscheiden,ver-schèiden,|u=v|i=e|r=r|=-|[sch=sch|[ei]=èi|[d]=d|[e]=e|[\-]=n|,1160.0,M005,112,0.0434230380928601,1,0.0003877056972576,MHG,171,Central German,4.0
geuaren,gevaren,var(e)n,|g=g|e=e|=-|u=v|a=a|[r]=r|[e]=e|[n]=n|,1160.0,M005,2188,0.848300065599804,55,0.0213238133491724,MHG,89,Central German,4.0
irgan,ergân,er-gân,*|[irgan]=er-gân|,1160.0,M005,594,0.2302971841710619,33,0.0127942880095034,MHG,1,Central German,1.0
getuͦt,getuot,ge-tuon,*|[getu\ot]=ge-tuot|,1160.0,M005,578,0.224093893014939,17,0.0065909968533805,MHG,14,Central German,2.0
ſtan,stân,stân/ûf>+,|[s]=s|[t]=t|[a]=â|n=n|,1160.0,M005,229,0.0887846046720087,315,0.1221272946361692,MHG,9,Central German,1.0
gan,gân,gân,|g=g|a=â|n=n|,1160.0,M005,3931,1.5240710959199404,664,0.2574365829790995,MHG,1,Central German,1.0
gabē,gâben,gëben,|g=g|a=â|b=b|e=e|\-=n|,1160.0,M005,6812,2.6410512097193166,3,0.001163117091773,MHG,21,Central German,3.0
intfangen,entvangen,ent-vâhen,*|[intfangen]=ent-vangen|,1160.0,M005,1799,0.6974825493665664,14,0.0054278797616075,MHG,19,Central German,4.0
uarē,varen,var(e)n,|u=v|a=a|r=r|e=e|\-=n|,1160.0,M005,2188,0.848300065599804,10,0.0038770569725768,MHG,89,Central German,1.0
uirboreⁿ,verboren,ver-bër(e)n,|u=v|i=e|r=r|=-|b=b|o=o|r=r|e=e|n=n|,1160.0,M005,90,0.0348935127531912,1,0.0003877056972576,MHG,295,Central German,4.0
gebuwet,gebûwet,bûwen,|g=g|e=e|=-|b=b|[u]=û|w=w|e=e|t=t|,1160.0,M005,334,0.1294937028840651,11,0.0042647626698344,MHG,299,Central German,4.0
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3.0
behaldē,behalten,be-halten,|b=b|e=e|=-|h=h|a=a|l=l|d=t|e=e|\-=n|,1160.0,M005,1035,0.4012753966616988,19,0.0073664082478959,MHG,24,Central German,1.0
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3.0
irgebē,ergeben,er-gëben,|i=e|r=r|=-|g=g|e=ë|b=b|e=e|\-=n|,1160.0,M005,118,0.0457492722764062,1,0.0003877056972576,MHG,21,Central German,1.0
gewunne,gewünne,ge-winnen,*|[gewunne]=ge-wünne|,1160.0,M005,1883,0.7300498279362115,39,0.0151205221930495,MHG,120,Central German,3.0
tete,tæte,tuon,*|[tete]=tæte|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3.0
breche,bræche,brëchen,|[b]=b|r=r|e=æ|ch=ch|e=e|,1160.0,M005,668,0.2589874057681303,39,0.0151205221930495,MHG,29,Central German,3.0
getan,getân,tuon,|[g]=g|[e]=e|=-|[t]=t|[a]=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
ſtuͦndē,stuonten,stân,|s=s|t=t|u\o=uo|n=n|d=t|e=e|\-=n|,1160.0,M005,2872,1.113490762524057,2,0.0007754113945153,MHG,9,Central German,3.0
geſnieten,gesniten,snîden,|g=g|e=e|=-|s=s|n=n|ie=i|t=t|e=e|n=n|,1160.0,M005,188,0.0728886710844438,1,0.0003877056972576,MHG,8,Central German,4.0
irgraben,ergraben,er-graben,*|[irgraben]=er-graben|,1160.0,M005,28,0.010855759523215,6,0.002326234183546,MHG,41,Central German,4.0
gebē,geben,gëben,|g=g|e=ë|b=b|e=e|\-=n|,1160.0,M005,6812,2.6410512097193166,137,0.0531156805243021,MHG,21,Central German,1.0
getan,getân,tuon,*|[getan]=ge-tân|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4.0
hubē,huoben,hèben/ûf>+,*|[hube\-]=huoben|,1160.0,M005,118,0.0457492722764062,16,0.0062032911561228,MHG,90,Central German,3.0
trugē,truogen,tragen,|[t]=t|[r]=r|[u]]=uo|[g]=g|[e]=e|[\-]=n|,1160.0,M005,1651,0.6401021061724298,7,0.0027139398808037,MHG,11,Central German,3.0
trugē,truogen,tragen,|[t]=t|[r]=r|[u]]=uo|[g]=g|[e]=e|[\-]=n|,1160.0,M005,1651,0.6401021061724298,7,0.0027139398808037,MHG,11,Central German,3.0
wurfē,wurfen,wërfen,|w=w|u=u|r=r|f=f|e=e|\-=n|,1160.0,M005,506,0.1961790828123861,6,0.002326234183546,MHG,16,Central German,3.0
uluzzē,vluzzen,vlièzen,|u=v|l=l|u=u|[zz]=zz|e=e|\-=n|,1160.0,M005,293,0.1135977692965002,1,0.0003877056972576,MHG,270,Central German,3.0
