form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
durchgozzē,durchgozzen,durh-gièzen,|d=d|u=u|r=r|ch=h|=-|g=g|o=o|zz=zz|e=e|\-=n|,1160.0,M005,6,0.002326234183546,1,0.0003877056972576,MHG,123,Central German,4
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4
wiſte,wiste,wizzen,|w=w|i=i|s=s|t=t|e=e|,1160.0,M005,2528,0.9801200026674152,127,0.0492386235517253,MHG,364,Central German,2
gewūne,gewünne,ge-winnen,|g=g|e=e|=-|w=w|u=ü|\-n=nn|e=e|,1160.0,M005,1883,0.7300498279362115,2,0.0007754113945153,MHG,120,Central German,3
geſchehit,geschihet,ge-schëhen,|g=g|e=e|=-|sch=sch|e=i|h=h|i=e|t=t|,1160.0,M005,2495,0.9673257146579116,1,0.0003877056972576,MHG,118,Central German,1
tvͦt,tuot,tuon,|t=t|v\o=uo|t=t|,1160.0,M005,8576,3.3249640596818644,208,0.0806427850295974,MHG,14,Central German,1
uirluſit,verliuset,ver-lièsen,|u=v|i=e|r=r|=-|l=l|u=iu|s=s|i=e|t=t|,1160.0,M005,1149,0.4454738461490743,1,0.0003877056972576,MHG,214,Central German,1
intgeldē,entgelten,ent-gëlten,|i=e|n=n|t=t|=-|g=g|e=ë|l=l|d=t|e=e|\-=n|,1160.0,M005,113,0.0438107437901178,1,0.0003877056972576,MHG,84,Central German,1
nam,nam,nëmen,|n=n|a=a|m=m|,1160.0,M005,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2
quam,quam,komen,|qu=qu|a=a|m=m|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
uuͦr,vuor,var(e)n,|u=v|u\o=uo|r=r|,1160.0,M005,2188,0.848300065599804,24,0.0093049367341843,MHG,89,Central German,2
geſach,gesach,ge-sëhen,|g=g|e=e|=-|s=s|a=a|ch=h|,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2
beualch,bevalch,be-vëlhen,|b=b|e=e|=-|u=v|a=a|l=l|ch=h|,1160.0,M005,441,0.1709782124906369,43,0.0166713449820802,MHG,271,Central German,2
quā,quam,komen,|qu=qu|a=a|\-=m|,1160.0,M005,8461,3.280377904497231,183,0.0709501425981554,MHG,3,Central German,2
uirnam,vernam,ver-nëmen,|[u]=v|[i]=e|[r]=r|=-|n=n|a=a|m=m|,1160.0,M005,1523,0.5904757769234468,24,0.0093049367341843,MHG,47,Central German,2
gewā,gewan,ge-winnen,|g=g|[e]=e|=-|[w]=w|[a]=a|[\-]=n|,1160.0,M005,1883,0.7300498279362115,10,0.0038770569725768,MHG,120,Central German,2
ſprach,sprach,sprëchen,|s=s|p=p|r=r|a=a|ch=ch|,1160.0,M005,11533,4.471409806472824,3979,1.542680969388309,MHG,27,Central German,2
beual,bevalh,be-vëlhen,|[b]=b|[e]=e|=-|[u]=v|a=a|l=l|=h|,1160.0,M005,441,0.1709782124906369,11,0.0042647626698344,MHG,271,Central German,2
ſtreich,streich,strîchen,|s=s|t=t|r=r|ei=èi|c[h]=ch|,1160.0,M005,83,0.0321795728723874,17,0.0065909968533805,MHG,203,Central German,2
uloch,vlôch,vlièhen,|[u]=v|[l]=l|[o]=ô|ch=h|,1160.0,M005,464,0.1798954435275635,5,0.0019385284862884,MHG,83,Central German,2
buwete,bûwete,bûwen,|[b]=b|u=û|w=w|e=e|t=t|e=e|,1160.0,M005,334,0.1294937028840651,8,0.0031016455780614,MHG,299,Central German,2
geſach,gesach,ge-sëhen,|g=g|e=e|=-|s=s|a=a|[ch]=h|,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2
getan,getân,tuon,|g=g|[e]=e|=-|[t]=t|[a]=â|[n]=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4
gab,gap,gëben,|[g]=g|a=a|b=b|,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2
uant,vant,vinden,|u=v|[a]=a|[n]=n|[t]=d|,1160.0,M005,1993,0.7726974546345564,173,0.0670730856255786,MHG,38,Central German,2
ſten,stên,stân,*|[sten]=stên|,1160.0,M005,2872,1.113490762524057,230,0.0891723103692664,MHG,9,Central German,1
ſizzen,sitzen,sitzen,*|[sizzen]=sitzen|,1160.0,M005,1185,0.4594312512503509,49,0.0189975791656263,MHG,57,Central German,1
ſizzen,sitzen,sitzen,*|[sizzen]=sitzen|,1160.0,M005,1185,0.4594312512503509,49,0.0189975791656263,MHG,57,Central German,1
gewan,gewan,ge-winnen,*|[g]=g|[e]=e|=-|[w]=w|[a]=a|[n]=n|,1160.0,M005,1883,0.7300498279362115,557,0.2159520733725277,MHG,120,Central German,2
uuͦnden,vunden,vinden,|u=v|u\o=u|n=n|d=d|e=e|n=n|,1160.0,M005,1993,0.7726974546345564,2,0.0007754113945153,MHG,38,Central German,4
gezeme,gezæme,ge-zëmen,|[g]=g|[e]=e|=-|z=z|e=æ|m=m|[e]=e|,1160.0,M005,367,0.1422879908935685,67,0.0259762817162645,MHG,122,Central German,3
genaſ,genas,ge-nësen,|g=g|e=e|=-|n=n|a=a|[s]=s|,1160.0,M005,578,0.224093893014939,48,0.0186098734683686,MHG,117,Central German,2
brah⸗te,brâhte,bringen,|[b]=b|[r]=r|a=â|[h]=h|t=t|e=e|,1160.0,M005,2041,0.791307328102925,3,0.001163117091773,MHG,73,Central German,2
brah⸗te,brâhte,bringen,|[b]=b|[r]=r|a=â|[h]=h|t=t|e=e|,1160.0,M005,2041,0.791307328102925,3,0.001163117091773,MHG,73,Central German,2
uant,vant,vinden,*|[uant]=vand|,1160.0,M005,1993,0.7726974546345564,173,0.0670730856255786,MHG,38,Central German,2
az,az,ëzzen,*|[az]=azz|,1160.0,M005,643,0.2492947633366883,94,0.0364443355422219,MHG,102,Central German,2
tranc,tranc,trinken,|t=t|r=r|a=a|n=n|[c]=k|,1160.0,M005,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2
tranc,tranc,trinken,|t=t|r=r|a=a|n=n|[c]=k|,1160.0,M005,332,0.1287182914895497,35,0.0135696994040188,MHG,97,Central German,2
leit,leit,lîden,|l=l|ei=èi|t=d|,1160.0,M005,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2
lac,lac,ligen,|l=l|a=a|c=g|,1160.0,M005,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4
tete,tete,tuon,*|[tete]=tëte|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,2
uirmeit,vermeit,ver-mîden,|u=v|[i]=e|[r]=r|=-|[m]=m|[ei]=èi|t=d|,1160.0,M005,183,0.0709501425981554,3,0.001163117091773,MHG,147,Central German,2
leit,leit,lîden,|l=l|ei=èi|t=d|,1160.0,M005,769,0.298145681191156,229,0.0887846046720087,MHG,93,Central German,2
geſach,gesach,ge-sëhen,|g=g|e=e|=-|s=s|a=a|ch=h|,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2
beſchinē,beschînen,be-schînen,|b=b|e=e|=-|sch=sch|i=î|n=n|e=e|\-=n|,1160.0,M005,19,0.0073664082478959,1,0.0003877056972576,MHG,95,Central German,1
ran,ran,rinnen/abe>+,|r=r|a=a|n=n|,1160.0,M005,2,0.0007754113945153,35,0.0135696994040188,MHG,166,Central German,2
uant,vant,vinden,|u=v|[a]=a|n=n|t=d|,1160.0,M005,1993,0.7726974546345564,173,0.0670730856255786,MHG,38,Central German,2
treip,treip,trîben,*|[treip]=trèib|,1160.0,M005,327,0.1267797630032613,48,0.0186098734683686,MHG,12,Central German,2
bedroz,bedrôz,be-drièzen,|b=b|e=e|=-|d=d|r=r|o=ô|z=z|,1160.0,M005,10,0.0038770569725768,3,0.001163117091773,MHG,230,Central German,2
erliden,erlîden,er-lîden,*|[erliden]=er-lîden|,1160.0,M005,145,0.0562173261023636,22,0.0085295253396689,MHG,93,Central German,1
brachte,brâhte,bringen,|b=b|r=r|a=â|ch=h|[t]=t|[e]=e|,1160.0,M005,2041,0.791307328102925,145,0.0562173261023636,MHG,73,Central German,2
brachte,brâhte,bringen,|b=b|r=r|a=â|ch=h|[t]=t|[e]=e|,1160.0,M005,2041,0.791307328102925,145,0.0562173261023636,MHG,73,Central German,2
lief,lief,loufen,*|[lief]=lièf|,1160.0,M005,353,0.136860111131961,93,0.0360566298449642,MHG,5,Central German,2
quam,quam,komen,*|[quam]=quam|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
quam,quam,komen,*|[quam]=quam|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
giboten,geboten,ge-bièten,*|[giboten]=ge-boten|,1160.0,M005,1098,0.4257008555889327,2,0.0007754113945153,MHG,18,Central German,4
quam,quam,komen,*|[quam]=quam|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
intfangē,entvangen,ent-vâhen,|i=e|n=n|t=t|=-|[f]=v|[a]=a|[n]=n|[g]=g|[e]=e|[\-]=n|,1160.0,M005,1799,0.6974825493665664,5,0.0019385284862884,MHG,19,Central German,4
hiez,hiez,hèizen,*|[hiez]=hièz|,1160.0,M005,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2
gebot,gebôt,ge-bièten,*|[gebot]=ge-bôt|,1160.0,M005,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Central German,2
hiez,hiez,hèizen,*|[hiez]=hièz|,1160.0,M005,4528,1.7555313971827753,1604,0.6218799384013188,MHG,235,Central German,2
geſchach,geschach,ge-schëhen,*|[g]=g|[e]=e|=-|[sch=sch|[a]=a|[ch]=h|,1160.0,M005,2495,0.9673257146579116,425,0.164774921334514,MHG,118,Central German,2
gab,gap,gëben,*|[gab]=gab|,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2
rieten,riten,rîten,|r=r|ie=i|t=t|e=e|n=n|,1160.0,M005,994,0.3853794630741339,69,0.0267516931107799,MHG,162,Central German,3
w͛bin,werben,wërben,|w=w|'=ër|b=b|[i]=e|[n]=n|,1160.0,M005,266,0.1031297154705429,2,0.0007754113945153,MHG,100,Central German,1
ſahen,sâhen,sëhen,|s=s|a=â|h=h|e=e|n=n|,1160.0,M005,4169,1.6163450518672682,284,0.1101084180211811,MHG,22,Central German,3
geſahē,gesâhen,ge-sëhen,|g=g|[e]=e|=-|[s]=s|[a]=â|h=h|e=e|\-=n|,1160.0,M005,1120,0.4342303809286016,1,0.0003877056972576,MHG,22,Central German,3
iahē,jâhen,jëhen,*|[iahe\-]=jâhen|,1160.0,M005,636,0.2465808234558845,3,0.001163117091773,MHG,236,Central German,3
geſchiedē,geschieden,ge-schèiden,|g=g|e=e|=-|sch=sch|ie=iè|d=d|e=e|\-=n|,1160.0,M005,129,0.0500140349462407,1,0.0003877056972576,MHG,171,Central German,3
liezen,liezen,lâzen,|l=l|i[e]=iè|[z]=z|e=e|n=n|,1160.0,M005,3725,1.4442037222848585,102,0.0395459811202833,MHG,4,Central German,3
uloch,vlôch,vlièhen,|u=v|l=l|o=ô|ch=h|,1160.0,M005,464,0.1798954435275635,5,0.0019385284862884,MHG,83,Central German,2
tatē,tâten,tuon,|t=t|a=â|t=t|e=e|[\-]=n|,1160.0,M005,8576,3.3249640596818644,40,0.0155082278903072,MHG,14,Central German,3
truͦc,truoc,tragen,|t=t|r=r|u\o=uo|c=g|,1160.0,M005,1651,0.6401021061724298,42,0.0162836392848225,MHG,11,Central German,2
truͦc,truoc,tragen,|t=t|r=r|u\o=uo|c=g|,1160.0,M005,1651,0.6401021061724298,42,0.0162836392848225,MHG,11,Central German,2
queme,quæme,komen,|qu=qu|e=æ|m=m|e=e|,1160.0,M005,8461,3.280377904497231,153,0.059318971680425,MHG,3,Central German,3
geneſin,genesen,ge-nësen,|g=g|e=e|=-|n=n|e=ë|s=s|i=e|n=n|,1160.0,M005,578,0.224093893014939,18,0.0069787025506382,MHG,117,Central German,4
qᵃ,quam,komen,|q=qu|%a=am|,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2
qᵃ,quam,komen,|q=qu|%a=am|,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2
geſach,gesach,ge-sëhen,|g=g|e=e|=-|s=s|a=a|ch=h|,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2
lace,lac,ligen,|l=l|a=a|c=g|e=|,1160.0,M005,2174,0.8428721858381965,2,0.0007754113945153,MHG,238,Central German,2
trat,trat,trëten,|t=t|r=r|a=a|t=t|,1160.0,M005,181,0.0701747312036401,120,0.0465246836709216,MHG,13,Central German,2
uiel,viel,vallen/nider(e)<.+,|u=v|ie=iè|l=l|,1160.0,M005,35,0.0135696994040188,114,0.0441984494873755,MHG,31,Central German,2
bat,bat,biten,|b=b|a=a|t=t|,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2
geſchehe,geschæhe,ge-schëhen,|g=g|e=e|=-|sch=sch|e=æ|h=h|e=e|,1160.0,M005,2495,0.9673257146579116,53,0.020548401954657,MHG,118,Central German,3
getan,getân,tuon,|g=g|e=e|=-|t=t|a=â|n=n|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4
gienc,gienc,gân,|g=g|ie=iè|n=n|c=g|,1160.0,M005,3931,1.5240710959199404,158,0.0612575001667134,MHG,1,Central German,2
bat,bat,biten,|b=b|a=a|t=t|,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2
gan,gân,gân/wider(e)>+,|g=g|a=â|n=n|,1160.0,M005,9,0.0034893512753191,664,0.2574365829790995,MHG,1,Central German,1
gab,gap,gëben,|g=g|a=a|b=b|,1160.0,M005,6812,2.6410512097193166,698,0.2706185766858607,MHG,21,Central German,2
geſchah,geschach,ge-schëhen,|g=g|e=e|=-|sch=sch|a=a|h=h|,1160.0,M005,2495,0.9673257146579116,45,0.0174467563765956,MHG,118,Central German,2
chvͦm̄,komen,komen,|[ch]=k|v\o=o|m=m|\-=en|,1160.0,M005,8461,3.280377904497231,1,0.0003877056972576,MHG,3,Central German,1
gewerfen,gewerfen,ge-wërfen,|g=g|e=e|=-|w=w|e=ë|r=r|f=f|e=e|n=n|,1160.0,M005,10,0.0038770569725768,3,0.001163117091773,MHG,16,Central German,1
gebot,gebôt,ge-bièten,|g=g|e=e|=-|b=b|o=ô|t=t|,1160.0,M005,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Central German,2
giengē,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|\-=n|,1160.0,M005,3931,1.5240710959199404,19,0.0073664082478959,MHG,1,Central German,3
wiſtē,wisten,wizzen,|w=w|i=i|s=s|t=t|e=e|\-=n|,1160.0,M005,2528,0.9801200026674152,3,0.001163117091773,MHG,364,Central German,3
kvͦm̄,komen,komen,|k=k|v\o=o|m=m|\-=en|,1160.0,M005,8461,3.280377904497231,6,0.002326234183546,MHG,3,Central German,4
geſweich,gesweich,ge-swîchen,|g=g|e=e|=-|s=s|w=w|ei=èi|ch=ch|,1160.0,M005,78,0.030241044386099,6,0.002326234183546,MHG,263,Central German,2
giengē,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|\-=n|,1160.0,M005,3931,1.5240710959199404,19,0.0073664082478959,MHG,1,Central German,3
riſin,rîsen,rîsen,|r=r|i=î|s=s|i=e|n=n|,1160.0,M005,11,0.0042647626698344,2,0.0007754113945153,MHG,248,Central German,1
began,began,be-ginnen,|b=b|e=e|=-|g=g|a=a|n=n|,1160.0,M005,1927,0.7471088786155495,303,0.117474826269077,MHG,40,Central German,2
huͦbē,huoben,hèben,|h=h|u\o=uo|b=b|e=e|\-=n|,1160.0,M005,657,0.2547226430982958,4,0.0015508227890307,MHG,90,Central German,3
irgienc,ergienc,er-gân,|i=e|r=r|=-|g=g|ie=iè|n=n|c=g|,1160.0,M005,594,0.2302971841710619,5,0.0019385284862884,MHG,1,Central German,2
bequam̄,bequâmen,be-komen,|b=b|e=e|=-|qu=qu|a=â|m=m|\-=en|,1160.0,M005,138,0.0535033862215598,1,0.0003877056972576,MHG,3,Central German,3
wurbē,wurben,wërben,|w=w|u=u|r=r|b=b|e=e|\-=n|,1160.0,M005,266,0.1031297154705429,5,0.0019385284862884,MHG,100,Central German,3
nam,nam,nëmen,|n=n|a=a|m=m|,1160.0,M005,4030,1.5624539599484506,1167,0.4524525486997126,MHG,47,Central German,2
ritten,riten,rîten,|r=r|i=i|tt=t|e=e|n=n|,1160.0,M005,994,0.3853794630741339,8,0.0031016455780614,MHG,162,Central German,3
geſchen,geschên,ge-schëhen,|g=g|e=e|=-|sch=sch|e=ê{ëhe}|n=n|,1160.0,M005,2495,0.9673257146579116,83,0.0321795728723874,MHG,118,Central German,4
u͛nam,vernam,ver-nëmen,|[u]=v|'=er|=-|n=n|a=a|m=m|,1160.0,M005,1523,0.5904757769234468,7,0.0027139398808037,MHG,47,Central German,2
bat,bat,biten,|b=b|a=a|t=t|,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2
gewīnan,gewinnen,ge-winnen,|g=g|e=e|=-|w=w|i=i|\-n=nn|a=é|n=n|,1160.0,M005,1883,0.7300498279362115,1,0.0003877056972576,MHG,120,Central German,1
tatē,tâten,tuon,|t=t|a=â|t=t|e=e|\-=n|,1160.0,M005,8576,3.3249640596818644,40,0.0155082278903072,MHG,14,Central German,3
ritten,riten,rîten,|r=r|i=i|tt=t|e=e|n=n|,1160.0,M005,994,0.3853794630741339,8,0.0031016455780614,MHG,162,Central German,3
iruuͦrē,ervuoren,er-var(e)n,|[i]=e|[r]=r|=-|[u]=v|u\o=uo|r=r|e=e|\-=n|,1160.0,M005,139,0.0538910919188175,1,0.0003877056972576,MHG,89,Central German,3
huͦbē,huoben,hèben,|[h]=h|u\o=uo|b=b|e=e|\-=n|,1160.0,M005,657,0.2547226430982958,4,0.0015508227890307,MHG,90,Central German,3
phlac,pflac,pflëgen,*|[phlac]=pflag|,1160.0,M005,812,0.3148170261732362,50,0.019385284862884,MHG,155,Central German,2
tetē,tete,tuon,*|[t]=t|[e]=ë|[t]=t|[e]=e|[\-]=|,1160.0,M005,8576,3.3249640596818644,10,0.0038770569725768,MHG,14,Central German,2
gewīnē,gewinnen,ge-winnen,*|[gewi\-ne\-]=ge-winnen|,1160.0,M005,1883,0.7300498279362115,4,0.0015508227890307,MHG,120,Central German,1
ſinnen,sinnen,sinnen/wider(e)>+,*|[sinnen]=sinnen|,1160.0,M005,1,0.0003877056972576,7,0.0027139398808037,MHG,56,Central German,1
wiſte,wiste,wizzen,|w=w|i=i|s=s|t=t|e=e|,1160.0,M005,2528,0.9801200026674152,127,0.0492386235517253,MHG,364,Central German,2
gegangen,gegangen,gân,|g=g|e=e|=-|g=g|a=a|n=n|g=g|e=e|n=n|,1160.0,M005,3931,1.5240710959199404,125,0.04846321215721,MHG,1,Central German,4
qᵃ,quam,komen,*|[q%]=qu|[a]=a|=m|,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2
geloufen,geloufen,loufen,|g=g|e=e|=-|[l]=l|[ou]=ou|[f]=f|[e]=e|[n]=n|,1160.0,M005,353,0.136860111131961,4,0.0015508227890307,MHG,5,Central German,4
qᵃ,quam,komen,|[q]=qu|a=a|=m|,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2
geſchen,geschên,ge-schëhen,*|[g]=g|[e]=e|=-|[sch]=sch|[e]=ê{ëhe}|[n]=n|,1160.0,M005,2495,0.9673257146579116,83,0.0321795728723874,MHG,118,Central German,4
kvͦm̄,komen,komen,|k=k|v\o=o|m=m|\-=en|,1160.0,M005,8461,3.280377904497231,6,0.002326234183546,MHG,3,Central German,1
benum̄,benomen,be-nëmen,|b=b|e=e|=-|n=n|u=o|m=m|\-=en|,1160.0,M005,262,0.1015788926815121,1,0.0003877056972576,MHG,47,Central German,4
wiſten,wisten,wizzen,|w=w|i=i|s=s|[t]=t|e=e|n=n|,1160.0,M005,2528,0.9801200026674152,31,0.012018876614988,MHG,364,Central German,3
quam,quam,komen,|qu=qu|[a]=a|[m]=m|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
hiezen,hiezen,hèizen,*|[hiezen]=hièzen|,1160.0,M005,4528,1.7555313971827753,67,0.0259762817162645,MHG,235,Central German,3
nā,nam,nëmen,*|[na\-]=nam|,1160.0,M005,4030,1.5624539599484506,98,0.0379951583312526,MHG,47,Central German,2
geſach,gesach,ge-sëhen,|g=g|e=e|=-|s=s|a=a|ch=h|,1160.0,M005,1120,0.4342303809286016,305,0.1182502376635924,MHG,22,Central German,2
brach,brach,brëchen,|b=b|r=r|a=a|ch=ch|,1160.0,M005,668,0.2589874057681303,172,0.0666853799283209,MHG,29,Central German,2
uirnā,vernam,ver-nëmen,|[u]=v|i=e|r=r|=-|n=n|a=a|\-=m|,1160.0,M005,1523,0.5904757769234468,4,0.0015508227890307,MHG,47,Central German,2
ſchoz,schôz,schièzen,|sch=sch|o=ô|z=z|,1160.0,M005,110,0.0426476266983448,12,0.0046524683670921,MHG,307,Central German,2
ſtuͦnt,stuont,stân,*|[stu\ont]=stuont|,1160.0,M005,2872,1.113490762524057,111,0.0430353323956024,MHG,9,Central German,2
intfienc,entvienc,ent-vâhen,*|[intfienc]=ent-vièng|,1160.0,M005,1799,0.6974825493665664,10,0.0038770569725768,MHG,19,Central German,2
uloz,vlôz,vlièzen,*|[uloz]=vlôz|,1160.0,M005,293,0.1135977692965002,10,0.0038770569725768,MHG,270,Central German,2
kvͦmen,komen,komen,|k=k|v\o=o|m=m|[e]=e|[n]=n|,1160.0,M005,8461,3.280377904497231,16,0.0062032911561228,MHG,3,Central German,4
tete,tete,tuon,*|[tete]=tëte|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,2
quam,quam,komen,*|[quam]=quam|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
lac,lac,ligen,*|[lac]=lag|,1160.0,M005,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2
bat,bat,biten,*|[bat]=bat|,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2
bewachſen,bewahsen,be-wahsen,*|[b]=b|[e]=e|=-|[w]=w|[a]=a|[chs]=hs|[e]=e|[n]=n|,1160.0,M005,3,0.001163117091773,1,0.0003877056972576,MHG,99,Central German,4
quam,quam,komen,*|[quam]=quam|,1160.0,M005,8461,3.280377904497231,931,0.3609540041469001,MHG,3,Central German,2
uirbot,verbôt,ver-bièten,|u=v|i=e|r=r|=-|b=b|o=ô|t=t|,1160.0,M005,196,0.0759903166625052,3,0.001163117091773,MHG,18,Central German,2
giengē,giengen,gân,|g=g|ie=iè|n=n|g=g|e=e|\-=n|,1160.0,M005,3931,1.5240710959199404,19,0.0073664082478959,MHG,1,Central German,3
uundē,vunten,vinden,|u=v|u=u|n=n|d=t|e=e|\-=n|,1160.0,M005,1993,0.7726974546345564,1,0.0003877056972576,MHG,38,Central German,3
bracht,brâht,bringen,|b=b|r=r|a=â|ch=h|t=t|,1160.0,M005,2041,0.791307328102925,195,0.0756026109652476,MHG,73,Central German,4
bracht,brâht,bringen,|b=b|r=r|a=â|ch=h|t=t|,1160.0,M005,2041,0.791307328102925,195,0.0756026109652476,MHG,73,Central German,4
erſach,ersach,er-sëhen,*|[e]=e|[r]=r|=-|[s]=s|[a]=a|[ch]=h|,1160.0,M005,212,0.0821936078186281,66,0.0255885760190068,MHG,22,Central German,2
neic,neic,nîgen,|n=n|ei=èi|c=g|,1160.0,M005,95,0.0368320412394796,14,0.0054278797616075,MHG,354,Central German,2
lac,lac,ligen,|l=l|a=a|c=g|,1160.0,M005,2174,0.8428721858381965,336,0.1302691142785805,MHG,238,Central German,2
bat,bat,biten,|b=b|a=a|t=t|,1160.0,M005,2127,0.8246500180670855,658,0.2551103487955535,MHG,276,Central German,2
irworbē,erworben,er-wërben,|i=e|r=r|=-|w=w|o=o|r=r|b=b|e=e|\-=n|,1160.0,M005,255,0.0988649528007084,1,0.0003877056972576,MHG,100,Central German,4
begunden,begunden,be-ginnen,*|[begunden]=be-gunden|,1160.0,M005,1927,0.7471088786155495,181,0.0701747312036401,MHG,40,Central German,3
gewe⸗re,gewære,ge-wësen,|g=g|e=e|=-|w=w|e=æ|[r]=r|[e]=e|,1160.0,M005,14,0.0054278797616075,1,0.0003877056972576,MHG,324,Central German,3
geborn,geboren,ge-bër(e)n,|g=g|e=e|=-|b=b|o=o|r=r|=e|n=n|,1160.0,M005,947,0.367157295303023,544,0.2109118993081779,MHG,295,Central German,4
iruarē,ervaren,er-var(e)n,|i=e|r=r|=-|u=v|a=a|r=r|e=e|\-=n|,1160.0,M005,139,0.0538910919188175,1,0.0003877056972576,MHG,89,Central German,1
tete,tæte,tuon,|t=t|e=æ|t=t|e=e|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,3
beſwuͦren,beswuoren,be-swèr(e)n,*|[beswu\oren]=be-swuoren|,1160.0,M005,52,0.0201606962573993,1,0.0003877056972576,MHG,55,Central German,3
begriffen,begriffen,be-grîfen,|b=b|e=e|=-|g=g|r=r|i=i|ff=ff|e=e|n=n|,1160.0,M005,372,0.1442265193798569,86,0.0333426899641604,MHG,23,Central German,3
gebot,gebôt,ge-bièten,*|[gebot]=ge-bôt|,1160.0,M005,1098,0.4257008555889327,431,0.1671011555180601,MHG,18,Central German,2
begunde,begunde,be-ginnen,*|[begunde]=be-gunde|,1160.0,M005,1927,0.7471088786155495,394,0.1527560447195259,MHG,40,Central German,2
beſwuͦrē,beswuoren,be-swèr(e)n,|[b]=b|[e]=e|=-|[s]=s|[w]=w|u\o=uo|r=r|e=e|\-=n|,1160.0,M005,52,0.0201606962573993,1,0.0003877056972576,MHG,55,Central German,3
irlieden,erliten,er-lîden,|i=e|r=r|=-|l=l|ie=i|d=t|e=e|n=n|,1160.0,M005,145,0.0562173261023636,1,0.0003877056972576,MHG,93,Central German,4
uienc,vienc,vâhen/ane<.+,|u=v|ie=iè|n=n|c=g|,1160.0,M005,14,0.0054278797616075,8,0.0031016455780614,MHG,19,Central German,2
irſtri⸗ten,erstriten,er-strîten,|i=e|r=r|=-|s=s|t=t|r=r|i=i|[t]=t|[e]=e|[n]=n|,1160.0,M005,19,0.0073664082478959,1,0.0003877056972576,MHG,60,Central German,4
begūdᵉ,begunde,be-ginnen,|b=b|e=e|=-|g=g|u=u|\-=n|d=d|e=e|,1160.0,M005,1927,0.7471088786155495,4,0.0015508227890307,MHG,40,Central German,2
qᵃ,quam,komen,|q=qu|%a=am|,1160.0,M005,8461,3.280377904497231,12,0.0046524683670921,MHG,3,Central German,2
weiz,weiz,wizzen,|w=w|ei=èi|z=z|,1160.0,M005,2528,0.9801200026674152,466,0.1806708549220789,MHG,364,Central German,1
tete,tete,tuon,*|[tete]=tëte|,1160.0,M005,8576,3.3249640596818644,296,0.1147608863882733,MHG,14,Central German,2
getan,getân,tuon,*|[getan]=ge-tân|,1160.0,M005,8576,3.3249640596818644,1415,0.5486035616196173,MHG,14,Central German,4
